ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:46096,https://data.letterenhuis.be/ark:/24970/000b9d2a-021a-5fe3-86a7-7c6667fc4a21,Affiches,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afficheontwerp: Fabrica Grafica</p>
","<p>Afficheontwerp: Fabrica Grafica</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,2125,In Copyright
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,e73_CreationActors,,,au::9126,,,,lhps,lhps,Affiche,b9735117-aae0-58c0-a847-bf87f23396c0,ds,designers,au::9126:1,au::9126g:1,,"dlod={""suggest"":[""/agents/people/976482"",""au::9126"",""au::9126:1"",""ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0"",""Herman Houbrechts""],""name"":""Herman Houbrechts"",""ark"":""ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0"",""uri"":""/agents/people/976482"",""id"":""au::9126:1"",""isCapacity"":false}",ark:/83110/x0/b9735117-aae0-58c0-a847-bf87f23396c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,e73_CreationActors,,,au::58508,,,,lhps,lhps,Affiche,884af6e2-4ca0-5ddc-af52-cd01a6e6b0ec,ds,designers,au::58508:1,au::58508g:1,,"dlod={""suggest"":[""/agents/people/6260356"",""au::58508"",""au::58508:1"",""ark:/83110/x0/884af6e2-4ca0-5ddc-af52-cd01a6e6b0ec"",""Jan van der Veken""],""name"":""Jan van der Veken"",""ark"":""ark:/83110/x0/884af6e2-4ca0-5ddc-af52-cd01a6e6b0ec"",""uri"":""/agents/people/6260356"",""id"":""au::58508:1"",""isCapacity"":false}",ark:/83110/x0/884af6e2-4ca0-5ddc-af52-cd01a6e6b0ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20100402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20100430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Literaire Lente 2010 / De romans van het voorjaar in de boekhandel / Boeken om te proeven, auteurs om op te eten",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2010-04-02,2010-04-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000041992,referentienummer,False,,,,,,,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:46096,brocade id,False,,,,,,,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:46096/N,brocade url,False,,,,,,,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c60aadc2-cfed-5652-a31e-a6d5a5f576cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52c97270-7a86-4a3b-bd50-2c95c6adf5de"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,e73_OriginalBrocade,,,au::54159,,,,lhps,,,bbcf6672-5abf-5369-87ef-b4c3d7115f16,kw,,au::54159:1,au::54159g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5795013"",""au::54159"",""au::54159:1"",""ark:/83110/x0/bbcf6672-5abf-5369-87ef-b4c3d7115f16"",""Literaire Lente""],""name"":""Literaire Lente"",""ark"":""ark:/83110/x0/bbcf6672-5abf-5369-87ef-b4c3d7115f16"",""uri"":""/agents/corporate_entities/5795013"",""id"":""au::54159:1"",""isCapacity"":false}",ark:/83110/x0/bbcf6672-5abf-5369-87ef-b4c3d7115f16,agent,,,,,,,,,
000b9d2a-021a-5fe3-86a7-7c6667fc4a21,tg:lhps:46096,e73_OriginalBrocade,,,au::107343,,,,lhps,,,38abbfb8-f9a0-5a15-bb00-9e8aea9e6517,kw,,au::107343:1,au::107343g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/11485701"",""au::107343"",""au::107343:1"",""ark:/83110/x0/38abbfb8-f9a0-5a15-bb00-9e8aea9e6517"",""Prospekta - Culturele Affichewedstrijd 2009-2010""],""name"":""Prospekta - Culturele Affichewedstrijd 2009-2010"",""ark"":""ark:/83110/x0/38abbfb8-f9a0-5a15-bb00-9e8aea9e6517"",""uri"":""/agents/corporate_entities/11485701"",""id"":""au::107343:1"",""isCapacity"":false}",ark:/83110/x0/38abbfb8-f9a0-5a15-bb00-9e8aea9e6517,agent,,,,,,,,,
