ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
bb24aeac-00a5-53eb-aa78-9526863348f6,tg:lhps:16317,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16317,https://data.letterenhuis.be/ark:/24970/bb24aeac-00a5-53eb-aa78-9526863348f6,Affiches,,,,,
bb24aeac-00a5-53eb-aa78-9526863348f6,tg:lhps:16317,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
bb24aeac-00a5-53eb-aa78-9526863348f6,tg:lhps:16317,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb24aeac-00a5-53eb-aa78-9526863348f6,tg:lhps:16317,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb24aeac-00a5-53eb-aa78-9526863348f6,tg:lhps:16317,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Belleghem Aimé van  
Tentoonstelling",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb24aeac-00a5-53eb-aa78-9526863348f6,tg:lhps:16317,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-10-10,uuuu-10-25,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb24aeac-00a5-53eb-aa78-9526863348f6,tg:lhps:16317_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brugge,,au::101023:1,tg:lhps:16317_#1,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/10809461"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
bb24aeac-00a5-53eb-aa78-9526863348f6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015753,referentienummer,False,,,,,,,,,,,,,,,
bb24aeac-00a5-53eb-aa78-9526863348f6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:16317,brocade id,False,,,,,,,,,,,,,,,
bb24aeac-00a5-53eb-aa78-9526863348f6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16317/N,brocade url,False,,,,,,,,,,,,,,,
bb24aeac-00a5-53eb-aa78-9526863348f6,tg:lhps:16317,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3a8dd282-4694-5b3d-b55f-e4862cb75be1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36b7502f-6d5e-4f74-b941-2f0c6a12c6a4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
bb24aeac-00a5-53eb-aa78-9526863348f6,tg:lhps:16317,e73_OriginalBrocade,,,au::1488,,,,lhps,,,a1827a18-52fb-51ac-bd79-7f53a334d927,kw,,au::1488:1,au::1488g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/159216"",""au::1488"",""au::1488:1"",""ark:/83110/x0/a1827a18-52fb-51ac-bd79-7f53a334d927"",""Aimé van Belleghem""],""name"":""Aimé van Belleghem"",""ark"":""ark:/83110/x0/a1827a18-52fb-51ac-bd79-7f53a334d927"",""uri"":""/agents/people/159216"",""id"":""au::1488:1"",""isCapacity"":false}",ark:/83110/x0/a1827a18-52fb-51ac-bd79-7f53a334d927,agent,,,,,,,,,
