ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3a97551e-13cb-5ff6-914b-433e89ea3d58,tg:lhps:34126,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:34126,https://data.letterenhuis.be/ark:/24970/3a97551e-13cb-5ff6-914b-433e89ea3d58,Affiches,,,,,
3a97551e-13cb-5ff6-914b-433e89ea3d58,tg:lhps:34126,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. &quot;J. Chéret 1900&quot;<br />
pub: <em>Das frühe Plakat</em>, II, p. 60, nr. 205</p>
","<p>Kleurenlithografie; gesign. en gedat. &quot;J. Chéret 1900&quot;<br />
pub: <em>Das frühe Plakat</em>, II, p. 60, nr. 205</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a97551e-13cb-5ff6-914b-433e89ea3d58,tg:lhps:34126,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
3a97551e-13cb-5ff6-914b-433e89ea3d58,tg:lhps:34126,e73_CreationActors,,,au::58729,,,,lhps,lhps,Affiche,277ca31e-eee1-5199-9407-2bf9e474e07e,ds,designers,au::58729:1,au::58729g:1,,"dlod={""suggest"":[""/agents/people/6284003"",""au::58729"",""au::58729:1"",""ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e"",""Jules Chéret""],""name"":""Jules Chéret"",""ark"":""ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e"",""uri"":""/agents/people/6284003"",""id"":""au::58729:1"",""isCapacity"":false}",ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a97551e-13cb-5ff6-914b-433e89ea3d58,tg:lhps:34126,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a97551e-13cb-5ff6-914b-433e89ea3d58,tg:lhps:34126,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a97551e-13cb-5ff6-914b-433e89ea3d58,tg:lhps:34126,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pippermint / Get Frères / à Revel (Hte. Garonne) / Dans toutes les cafés / Mds. de vins, épiceries / Imprimerie Chaix (Ateliers Chéret) 20, Rue Bergère Paris (Encres Lorilleux) 3.00",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a97551e-13cb-5ff6-914b-433e89ea3d58,tg:lhps:34126,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu,19uu,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a97551e-13cb-5ff6-914b-433e89ea3d58,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033298,referentienummer,False,,,,,,,,,,,,,,,
3a97551e-13cb-5ff6-914b-433e89ea3d58,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:34126,brocade id,False,,,,,,,,,,,,,,,
3a97551e-13cb-5ff6-914b-433e89ea3d58,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:34126/N,brocade url,False,,,,,,,,,,,,,,,
3a97551e-13cb-5ff6-914b-433e89ea3d58,tg:lhps:34126,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6fe2f509-81a5-5436-a480-dc4815ac6e37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3a88f6c-0455-4361-ba33-caf1853d559c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3a97551e-13cb-5ff6-914b-433e89ea3d58,tg:lhps:34126,e73_OriginalBrocade,,,au::61028,,,,lhps,,,c9b6fb17-85fe-50ec-9668-dfc0564b1a72,kw,,au::61028:1,au::61028g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Reclame (sterke dranken)"",""ark"":""ark:/83110/x0/c9b6fb17-85fe-50ec-9668-dfc0564b1a72"",""uri"":""/subjects/6529996"",""id"":""au::61028"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/c9b6fb17-85fe-50ec-9668-dfc0564b1a72,topic,,,,,,,,,
