ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,tg:lhps:11713,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:11713,https://data.letterenhuis.be/ark:/24970/b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,Affiches,,,,,
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,tg:lhps:11713,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963.0,2078,In Copyright
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,tg:lhps:11713,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19630928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,tg:lhps:11713,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19631015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,tg:lhps:11713,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kunstschilder Geert Reusens  
Galerij Nova",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,tg:lhps:11713,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1963-09-28,1963-10-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,tg:lhps:11713_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Mechelen-Nekkerspoel,,au::100231:1,tg:lhps:11713_#1,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000011388,referentienummer,False,,,,,,,,,,,,,,,
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:11713,brocade id,False,,,,,,,,,,,,,,,
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:11713/N,brocade url,False,,,,,,,,,,,,,,,
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,tg:lhps:11713,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""06d3421d-c767-5e80-8887-1e3c57e7d825"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf6f9752-5094-45f5-81d2-45b4d03a2207"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b692a7bc-0abc-5bdb-bf1b-ab09ada5d100,tg:lhps:11713,e73_OriginalBrocade,,,au::7074,,,,lhps,,,31bd6aca-958d-52b5-8382-7f1f1f7e6194,kw,,au::7074:1,au::7074g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Galerijen"",""ark"":""ark:/83110/x0/31bd6aca-958d-52b5-8382-7f1f1f7e6194"",""uri"":""/subjects/756918"",""id"":""au::7074"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/31bd6aca-958d-52b5-8382-7f1f1f7e6194,topic,,,,,,,,,
