ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e7707f6d-6b09-521e-acc0-01b6afc55b62,tg:lhps:34006,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:34006,https://data.letterenhuis.be/ark:/24970/e7707f6d-6b09-521e-acc0-01b6afc55b62,Affiches,,,,,
e7707f6d-6b09-521e-acc0-01b6afc55b62,tg:lhps:34006,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.o. &quot;V. Mignot&quot;</p>
<p>pub: <em>Sportaffiches in België 1890-1940</em>, p. 100, cat. 66 (variant)</p>
","<p>Kleurenlithografie; gesign. l.o. &quot;V. Mignot&quot;</p>
<p>pub: <em>Sportaffiches in België 1890-1940</em>, p. 100, cat. 66 (variant)</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7707f6d-6b09-521e-acc0-01b6afc55b62,tg:lhps:34006,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,2012,No Known Copyright
e7707f6d-6b09-521e-acc0-01b6afc55b62,tg:lhps:34006,e73_CreationActors,,,au::12892,,,,lhps,lhps,Affiche,a9388b7f-9dd5-5e62-8c4d-625b98775df7,ds,designers,au::12892:1,au::12892g:1,,"dlod={""suggest"":[""/agents/people/1379444"",""au::12892"",""au::12892:1"",""ark:/83110/x0/a9388b7f-9dd5-5e62-8c4d-625b98775df7"",""Victor Mignot""],""name"":""Victor Mignot"",""ark"":""ark:/83110/x0/a9388b7f-9dd5-5e62-8c4d-625b98775df7"",""uri"":""/agents/people/1379444"",""id"":""au::12892:1"",""isCapacity"":false}",ark:/83110/x0/a9388b7f-9dd5-5e62-8c4d-625b98775df7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7707f6d-6b09-521e-acc0-01b6afc55b62,tg:lhps:34006,e73_CreationActors,,,au::61092,,,,lhps,lhps,Affiche,acce3a69-aee7-5ade-9ded-88178102f1d0,li,lithographers,au::61092:1,au::61092g:1,,"dlod={""suggest"":[""/agents/corporate_entities/6536844"",""au::61092"",""au::61092:1"",""ark:/83110/x0/acce3a69-aee7-5ade-9ded-88178102f1d0"",""Atelier Paul Verdussen""],""name"":""Atelier Paul Verdussen"",""ark"":""ark:/83110/x0/acce3a69-aee7-5ade-9ded-88178102f1d0"",""uri"":""/agents/corporate_entities/6536844"",""id"":""au::61092:1"",""isCapacity"":false}",ark:/83110/x0/acce3a69-aee7-5ade-9ded-88178102f1d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7707f6d-6b09-521e-acc0-01b6afc55b62,tg:lhps:34006,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7707f6d-6b09-521e-acc0-01b6afc55b62,tg:lhps:34006,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spa (Belgique) / Tir Aux Pigeons / 1897 / 70,000 francs de prix / ouverture lundi 14 juin / [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7707f6d-6b09-521e-acc0-01b6afc55b62,tg:lhps:34006,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1897,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7707f6d-6b09-521e-acc0-01b6afc55b62,tg:lhps:34006_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Spa,,au::101491:1,tg:lhps:34006_#1,"dlod={""name"":""Spa (Verviers)"",""ark"":""ark:/83110/x0/3caa9d35-92f6-5e9e-84a2-aeded8abcb2f"",""uri"":""/subjects/10859537"",""id"":""au::101491"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e7707f6d-6b09-521e-acc0-01b6afc55b62,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033178,referentienummer,False,,,,,,,,,,,,,,,
e7707f6d-6b09-521e-acc0-01b6afc55b62,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:34006,brocade id,False,,,,,,,,,,,,,,,
e7707f6d-6b09-521e-acc0-01b6afc55b62,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:34006/N,brocade url,False,,,,,,,,,,,,,,,
