ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,tg:lhps:33872,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33872,https://data.letterenhuis.be/ark:/24970/bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,Affiches,,,,,
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,tg:lhps:33872,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;Joseph Pel&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, II, cat. 236</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;Joseph Pel&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, II, cat. 236</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,tg:lhps:33872,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898.0,2013,No Known Copyright
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,tg:lhps:33872,e73_CreationActors,,,au::59455,,,,lhps,lhps,Affiche,785a40d3-189d-5175-845c-be8c89aa5e26,ds,designers,au::59455:1,au::59455g:1,,"dlod={""suggest"":[""/agents/people/6361685"",""au::59455"",""au::59455:1"",""ark:/83110/x0/785a40d3-189d-5175-845c-be8c89aa5e26"",""Joseph Pel""],""name"":""Joseph Pel"",""ark"":""ark:/83110/x0/785a40d3-189d-5175-845c-be8c89aa5e26"",""uri"":""/agents/people/6361685"",""id"":""au::59455:1"",""isCapacity"":false}",ark:/83110/x0/785a40d3-189d-5175-845c-be8c89aa5e26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,tg:lhps:33872,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18980000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,tg:lhps:33872,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cycles Bovy Herstal,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,tg:lhps:33872,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1898,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000033049,referentienummer,False,,,,,,,,,,,,,,,
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33872,brocade id,False,,,,,,,,,,,,,,,
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33872/N,brocade url,False,,,,,,,,,,,,,,,
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,tg:lhps:33872,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0653d4a1-bcef-534e-9771-fd7587381eaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0562c13f-57f5-4dab-8c4e-593018ca44b0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
bcf64d8b-1d5c-59f6-9a05-e5a46aae9505,tg:lhps:33872,e73_OriginalBrocade,,,au::61015,,,,lhps,,,92932ef8-337a-55f6-8f22-9d6095a0d9ac,kw,,au::61015:1,au::61015g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Reclame (fietsen en toebehoren)"",""ark"":""ark:/83110/x0/92932ef8-337a-55f6-8f22-9d6095a0d9ac"",""uri"":""/subjects/6528605"",""id"":""au::61015"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/92932ef8-337a-55f6-8f22-9d6095a0d9ac,topic,,,,,,,,,
