ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d7dfecea-10ef-5ffc-90d6-02a149ec65cf,tg:lhps:62543,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62543,https://data.letterenhuis.be/ark:/24970/d7dfecea-10ef-5ffc-90d6-02a149ec65cf,Affiches,,,,,
d7dfecea-10ef-5ffc-90d6-02a149ec65cf,tg:lhps:62543,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,2133,In Copyright
d7dfecea-10ef-5ffc-90d6-02a149ec65cf,tg:lhps:62543,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20181115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7dfecea-10ef-5ffc-90d6-02a149ec65cf,tg:lhps:62543,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20181116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7dfecea-10ef-5ffc-90d6-02a149ec65cf,tg:lhps:62543,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"... the bullshitter involves you in his program of making assertions ithout paying attention to anything except what suits him to say, and doing it to whatever extend the circumstances require"" / Harry Frankfurt /  Luanda Casella / Short of Lying",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7dfecea-10ef-5ffc-90d6-02a149ec65cf,tg:lhps:62543,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2018-11-15,2018-11-16,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7dfecea-10ef-5ffc-90d6-02a149ec65cf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058338,referentienummer,False,,,,,,,,,,,,,,,
d7dfecea-10ef-5ffc-90d6-02a149ec65cf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62543,brocade id,False,,,,,,,,,,,,,,,
d7dfecea-10ef-5ffc-90d6-02a149ec65cf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62543/N,brocade url,False,,,,,,,,,,,,,,,
d7dfecea-10ef-5ffc-90d6-02a149ec65cf,tg:lhps:62543,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d7ad0d32-ee03-5cec-8a42-e0d2319d548b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6960cb6-f99f-43e9-9b2b-d0ccb168f632"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d7dfecea-10ef-5ffc-90d6-02a149ec65cf,tg:lhps:62543,e73_OriginalBrocade,,,au::18507,,,,lhps,,,5cbf0f31-78d8-519b-a90f-a48c1938fc48,kw,,au::18507:1,au::18507g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Toneel"",""ark"":""ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48"",""uri"":""/subjects/1980249"",""id"":""au::18507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48,topic,,,,,,,,,
