ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:43258,https://data.letterenhuis.be/ark:/24970/3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,Affiches,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.0,2104,In Copyright
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19980912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kultureel Centrum Anto Diez  
Jan D'Haese  
Paul van Gysegem  
Luc Verstraete",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1989-08-29,1998-09-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Bredene,,au::101170:1,tg:lhps:43258_#1,"dlod={""name"":""Bredene (Oostende)"",""ark"":""ark:/83110/x0/4acb3d1f-5264-55aa-ac59-a25c17cf8ed4"",""uri"":""/subjects/10825190"",""id"":""au::101170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000039187,referentienummer,False,,,,,,,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:43258,brocade id,False,,,,,,,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:43258/N,brocade url,False,,,,,,,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6c300fd7-d818-50f7-8d03-18216393fa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da1eeae6-82db-4773-8de5-38dddb52d0a2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258,e73_OriginalBrocade,,,au::10693,,,,lhps,,,fc6201ef-2ef8-5d0c-b9a1-7fcf8139cc4d,kw,,au::10693:1,au::10693g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1144151"",""au::10693"",""au::10693:1"",""ark:/83110/x0/fc6201ef-2ef8-5d0c-b9a1-7fcf8139cc4d"",""Kultureel Centrum Anto Diez""],""name"":""Kultureel Centrum Anto Diez"",""ark"":""ark:/83110/x0/fc6201ef-2ef8-5d0c-b9a1-7fcf8139cc4d"",""uri"":""/agents/corporate_entities/1144151"",""id"":""au::10693:1"",""isCapacity"":false}",ark:/83110/x0/fc6201ef-2ef8-5d0c-b9a1-7fcf8139cc4d,agent,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258,e73_OriginalBrocade,,,au::19842,,,,lhps,,,04a5c839-93d9-5867-8dcd-265da3c250ba,kw,,au::19842:1,au::19842g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2123094"",""au::19842"",""au::19842:1"",""ark:/83110/x0/04a5c839-93d9-5867-8dcd-265da3c250ba"",""Luc Verstraete""],""name"":""Luc Verstraete"",""ark"":""ark:/83110/x0/04a5c839-93d9-5867-8dcd-265da3c250ba"",""uri"":""/agents/people/2123094"",""id"":""au::19842:1"",""isCapacity"":false}",ark:/83110/x0/04a5c839-93d9-5867-8dcd-265da3c250ba,agent,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258,e73_OriginalBrocade,,,au::8123,,,,lhps,,,508d1d1d-e05b-5e02-9321-d6498e226cc9,kw,,au::8123:1,au::8123g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/869161"",""au::8123"",""au::8123:1"",""ark:/83110/x0/508d1d1d-e05b-5e02-9321-d6498e226cc9"",""Paul van Gysegem""],""name"":""Paul van Gysegem"",""ark"":""ark:/83110/x0/508d1d1d-e05b-5e02-9321-d6498e226cc9"",""uri"":""/agents/people/869161"",""id"":""au::8123:1"",""isCapacity"":false}",ark:/83110/x0/508d1d1d-e05b-5e02-9321-d6498e226cc9,agent,,,,,,,,,
3c805c6f-3c62-50c2-a0ef-fb1b30a42a23,tg:lhps:43258,e73_OriginalBrocade,,,au::8215,,,,lhps,,,7a8ed67f-a248-5ea7-8373-4fa4e7701989,kw,,au::8215:1,au::8215g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/879005"",""au::8215"",""au::8215:1"",""ark:/83110/x0/7a8ed67f-a248-5ea7-8373-4fa4e7701989"",""Jan d' Haese""],""name"":""Jan d' Haese"",""ark"":""ark:/83110/x0/7a8ed67f-a248-5ea7-8373-4fa4e7701989"",""uri"":""/agents/people/879005"",""id"":""au::8215:1"",""isCapacity"":false}",ark:/83110/x0/7a8ed67f-a248-5ea7-8373-4fa4e7701989,agent,,,,,,,,,
