ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
18371f43-73e1-5653-96de-e075c306b1a4,tg:lhps:6113,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6113,https://data.letterenhuis.be/ark:/24970/18371f43-73e1-5653-96de-e075c306b1a4,Affiches,,,,,
18371f43-73e1-5653-96de-e075c306b1a4,tg:lhps:6113,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.0,2050,In Copyright
18371f43-73e1-5653-96de-e075c306b1a4,tg:lhps:6113,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19350107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18371f43-73e1-5653-96de-e075c306b1a4,tg:lhps:6113,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GAKVO / KVO / 5e Groote GAKVO-gala / De Walküre / Richard Wagner / met / Anny Konetzni / Eyvind Laholm / Mina Bolotine / Gerard Wouters / O.l.v. / Julius J.B. Schrey  
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18371f43-73e1-5653-96de-e075c306b1a4,tg:lhps:6113,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1935-01-07,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18371f43-73e1-5653-96de-e075c306b1a4,tg:lhps:6113_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:6113_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
18371f43-73e1-5653-96de-e075c306b1a4,tg:lhps:6113,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/61_/tg_lhps_6113.tif,image high resolution,,,,,,,,,,,,d:lh:224425,e73_LegacyImages,,,
18371f43-73e1-5653-96de-e075c306b1a4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000005991,referentienummer,False,,,,,,,,,,,,,,,
18371f43-73e1-5653-96de-e075c306b1a4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6113,brocade id,False,,,,,,,,,,,,,,,
18371f43-73e1-5653-96de-e075c306b1a4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6113/N,brocade url,False,,,,,,,,,,,,,,,
