ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:57363,https://data.letterenhuis.be/ark:/24970/0086f48a-15db-586c-a181-f1736c084cff,Affiches,,,,,
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00000511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Het Portret / Slawomir Mrozek / Regie: Willibrord Keesen / met: Ineke Geerts, Daan Hugaert, Rik Hancké, Ilse Uitterlinden / Co-produktie: Korre-RVT / Vrije val",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-05-02,uuuu-05-11,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:57363_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000053161,referentienummer,False,,,,,,,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:57363,brocade id,False,,,,,,,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:57363/N,brocade url,False,,,,,,,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e2b68bcc-1bf9-50aa-85a1-9f7be1a5763d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""671d3ff8-9026-453f-a2a7-2399dc2ecffc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363,e73_OriginalBrocade,,,au::15550,,,,lhps,,,d64d7a7c-d9a4-58f9-9123-abfbf48d967d,kw,,au::15550:1,au::15550g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1663850"",""au::15550"",""au::15550:1"",""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""Reizend Volkstheater""],""name"":""Reizend Volkstheater"",""ark"":""ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d"",""uri"":""/agents/corporate_entities/1663850"",""id"":""au::15550:1"",""isCapacity"":false}",ark:/83110/x0/d64d7a7c-d9a4-58f9-9123-abfbf48d967d,agent,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363,e73_OriginalBrocade,,,au::46985,,,,lhps,,,6d761360-f336-50d0-bf3b-f7909863f87a,kw,,au::46985:1,au::46985g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5027395"",""au::46985"",""au::46985:1"",""ark:/83110/x0/6d761360-f336-50d0-bf3b-f7909863f87a"",""Daan Hugaert""],""name"":""Daan Hugaert"",""ark"":""ark:/83110/x0/6d761360-f336-50d0-bf3b-f7909863f87a"",""uri"":""/agents/people/5027395"",""id"":""au::46985:1"",""isCapacity"":false}",ark:/83110/x0/6d761360-f336-50d0-bf3b-f7909863f87a,agent,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363,e73_OriginalBrocade,,,au::8321,,,,lhps,,,a4e4d252-a5a8-52ea-b71a-15bd17ce69bc,kw,,au::8321:1,au::8321g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/890347"",""au::8321"",""au::8321:1"",""ark:/83110/x0/a4e4d252-a5a8-52ea-b71a-15bd17ce69bc"",""Rik Hancké""],""name"":""Rik Hancké"",""ark"":""ark:/83110/x0/a4e4d252-a5a8-52ea-b71a-15bd17ce69bc"",""uri"":""/agents/people/890347"",""id"":""au::8321:1"",""isCapacity"":false}",ark:/83110/x0/a4e4d252-a5a8-52ea-b71a-15bd17ce69bc,agent,,,,,,,,,
0086f48a-15db-586c-a181-f1736c084cff,tg:lhps:57363,e73_OriginalBrocade,,,au::48267,,,,lhps,,,5b207e98-9f8d-5c70-8a43-3b8c30c0f2bb,kw,,au::48267:1,au::48267g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5164569"",""au::48267"",""au::48267:1"",""ark:/83110/x0/5b207e98-9f8d-5c70-8a43-3b8c30c0f2bb"",""Ilse Uitterlinden""],""name"":""Ilse Uitterlinden"",""ark"":""ark:/83110/x0/5b207e98-9f8d-5c70-8a43-3b8c30c0f2bb"",""uri"":""/agents/people/5164569"",""id"":""au::48267:1"",""isCapacity"":false}",ark:/83110/x0/5b207e98-9f8d-5c70-8a43-3b8c30c0f2bb,agent,,,,,,,,,
