ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f804ba36-1416-5106-b765-5f0768475219,tg:lhps:51416,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:51416,https://data.letterenhuis.be/ark:/24970/f804ba36-1416-5106-b765-5f0768475219,Affiches,,,,,
f804ba36-1416-5106-b765-5f0768475219,tg:lhps:51416,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
f804ba36-1416-5106-b765-5f0768475219,tg:lhps:51416,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f804ba36-1416-5106-b765-5f0768475219,tg:lhps:51416,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19941029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f804ba36-1416-5106-b765-5f0768475219,tg:lhps:51416,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeanne Opgenhaffen / Keramiek / Juweel- en kunstgalerie Muylaert-Hofman,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f804ba36-1416-5106-b765-5f0768475219,tg:lhps:51416,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-10-07,1994-10-29,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f804ba36-1416-5106-b765-5f0768475219,tg:lhps:51416_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0,au::100506:1,tg:lhps:51416_#1,"dlod={""name"":""Aalst (Aalst)"",""ark"":""ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0"",""uri"":""/subjects/10754142"",""id"":""au::100506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f804ba36-1416-5106-b765-5f0768475219,tg:lhps:51416,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/51_/tg_lhps_51416.tif,image high resolution,,,,,,,,,,,,d:lh:251831,e73_LegacyImages,,,
f804ba36-1416-5106-b765-5f0768475219,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000047266,referentienummer,False,,,,,,,,,,,,,,,
f804ba36-1416-5106-b765-5f0768475219,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:51416,brocade id,False,,,,,,,,,,,,,,,
f804ba36-1416-5106-b765-5f0768475219,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:51416/N,brocade url,False,,,,,,,,,,,,,,,
f804ba36-1416-5106-b765-5f0768475219,tg:lhps:51416,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""410cb394-7395-5a34-af9f-4750940c4477"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ed4dec8-0596-4565-8820-0fd6797566fc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f804ba36-1416-5106-b765-5f0768475219,tg:lhps:51416,e73_OriginalBrocade,,,au::100506,,,,lhps,,,5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0,kw,,au::100506:1,au::100506g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Aalst (Aalst)"",""ark"":""ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0"",""uri"":""/subjects/10754142"",""id"":""au::100506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0,place,,,,,,,,,
