ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,tg:lhps:59440,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:59440,https://data.letterenhuis.be/ark:/24970/d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,Affiches,,,,,
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,tg:lhps:59440,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988.0,2103,In Copyright
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,tg:lhps:59440,e73_CreationActors,,,au::47695,,,,lhps,lhps,Affiche,56fb81a9-ed34-51c3-9500-64d54fc2167e,ds,designers,au::47695:1,au::47695g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5103365"",""au::47695"",""au::47695:1"",""ark:/83110/x0/56fb81a9-ed34-51c3-9500-64d54fc2167e"",""FBD""],""name"":""FBD"",""ark"":""ark:/83110/x0/56fb81a9-ed34-51c3-9500-64d54fc2167e"",""uri"":""/agents/corporate_entities/5103365"",""id"":""au::47695:1"",""isCapacity"":false}",ark:/83110/x0/56fb81a9-ed34-51c3-9500-64d54fc2167e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,tg:lhps:59440,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,tg:lhps:59440,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,tg:lhps:59440,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KNS / Theater een feest! / Repertoire 1988-1989 / Woyzeck, Alice, het Laatste Glas, Een Woelige Overtocht, Het Huis van Bernarda Alba, De Blinde Vlek, Het Woud & Don Quichot / Stadsschouwburg",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,tg:lhps:59440,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1988,1989,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,tg:lhps:59440_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:59440_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000055232,referentienummer,False,,,,,,,,,,,,,,,
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:59440,brocade id,False,,,,,,,,,,,,,,,
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:59440/N,brocade url,False,,,,,,,,,,,,,,,
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,tg:lhps:59440,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dca09e31-4e05-592b-b193-25b7185045a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e3d89e0-de05-44cf-a440-fa7298d74201"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d0d2ba43-2b3c-5a1c-a8f4-fbb8bbfe1caa,tg:lhps:59440,e73_OriginalBrocade,,,au::22381,,,,lhps,,,0b939d98-855a-5295-87fa-14c29c88361b,kw,,au::22381:1,au::22381g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2394767"",""au::22381"",""au::22381:1"",""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""Koninklijke Nederlandse Schouwburg""],""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/2394767"",""id"":""au::22381:1"",""isCapacity"":false}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b,agent,,,,,,,,,
