ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
1a37901f-7aab-551e-841f-e02b9d0c2ab3,tg:lhps:47354,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:47354,https://data.letterenhuis.be/ark:/24970/1a37901f-7aab-551e-841f-e02b9d0c2ab3,Affiches,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,tg:lhps:47354,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,2127,In Copyright
1a37901f-7aab-551e-841f-e02b9d0c2ab3,tg:lhps:47354,e73_CreationActors,,,au::58549,,,,lhps,lhps,Affiche,906a1752-ed39-555c-b3ef-05d91d2a2926,ds,designers,au::58549:1,au::58549g:1,,"dlod={""suggest"":[""/agents/people/6264743"",""au::58549"",""au::58549:1"",""ark:/83110/x0/906a1752-ed39-555c-b3ef-05d91d2a2926"",""Tine Vechter""],""name"":""Tine Vechter"",""ark"":""ark:/83110/x0/906a1752-ed39-555c-b3ef-05d91d2a2926"",""uri"":""/agents/people/6264743"",""id"":""au::58549:1"",""isCapacity"":false}",ark:/83110/x0/906a1752-ed39-555c-b3ef-05d91d2a2926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,tg:lhps:47354,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20121110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,tg:lhps:47354,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20121215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,tg:lhps:47354,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hakkelgaren / Auteur: Roger van Ransbeek / regie: Bert Daems / Noordteater,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,tg:lhps:47354,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2012-11-10,2012-12-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,tg:lhps:47354_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:47354_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000043233,referentienummer,False,,,,,,,,,,,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:47354,brocade id,False,,,,,,,,,,,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:47354/N,brocade url,False,,,,,,,,,,,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,tg:lhps:47354,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9056ebb3-0909-5b98-a987-86d66c09b834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0795287-3b64-4db5-b673-171bd8cd1c18"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,tg:lhps:47354,e73_OriginalBrocade,,,au::13828,,,,lhps,,,dd3778c4-0fab-5c17-81fd-9c25d5dbde7c,kw,,au::13828:1,au::13828g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1479596"",""au::13828"",""au::13828:1"",""ark:/83110/x0/dd3778c4-0fab-5c17-81fd-9c25d5dbde7c"",""Noordteater""],""name"":""Noordteater"",""ark"":""ark:/83110/x0/dd3778c4-0fab-5c17-81fd-9c25d5dbde7c"",""uri"":""/agents/corporate_entities/1479596"",""id"":""au::13828:1"",""isCapacity"":false}",ark:/83110/x0/dd3778c4-0fab-5c17-81fd-9c25d5dbde7c,agent,,,,,,,,,
1a37901f-7aab-551e-841f-e02b9d0c2ab3,tg:lhps:47354,e73_OriginalBrocade,,,au::15449,,,,lhps,,,5e7de160-4623-564a-b9d8-6f38da05bb9c,kw,,au::15449:1,au::15449g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1653043"",""au::15449"",""au::15449:1"",""ark:/83110/x0/5e7de160-4623-564a-b9d8-6f38da05bb9c"",""Roger van Ransbeek""],""name"":""Roger van Ransbeek"",""ark"":""ark:/83110/x0/5e7de160-4623-564a-b9d8-6f38da05bb9c"",""uri"":""/agents/people/1653043"",""id"":""au::15449:1"",""isCapacity"":false}",ark:/83110/x0/5e7de160-4623-564a-b9d8-6f38da05bb9c,agent,,,,,,,,,
