ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b7070ba1-82d5-561a-8b8a-8c245cba77e1,tg:lhps:33443,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33443,https://data.letterenhuis.be/ark:/24970/b7070ba1-82d5-561a-8b8a-8c245cba77e1,Affiches,,,,,
b7070ba1-82d5-561a-8b8a-8c245cba77e1,tg:lhps:33443,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Reclame voor kledingszaak &quot;Declercq-Corluy&quot; in Antwerpen</p>
<p>Kleurenlithografie; gesign. l.o. &quot;K. Collens&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, I, cat. 48</p>
","<p>Reclame voor kledingszaak &quot;Declercq-Corluy&quot; in Antwerpen</p>
<p>Kleurenlithografie; gesign. l.o. &quot;K. Collens&quot;</p>
<p>pub: <em>Affiches Belle Epoque</em>, I, cat. 48</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7070ba1-82d5-561a-8b8a-8c245cba77e1,tg:lhps:33443,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
b7070ba1-82d5-561a-8b8a-8c245cba77e1,tg:lhps:33443,e73_CreationActors,,,au::4203,,,,lhps,lhps,Affiche,3cc86ed2-7f77-5d5b-bb59-ee2b2c90bb61,ds,designers,au::4203:1,au::4203g:1,,"dlod={""suggest"":[""/agents/people/449721"",""au::4203"",""au::4203:1"",""ark:/83110/x0/3cc86ed2-7f77-5d5b-bb59-ee2b2c90bb61"",""Karel Collens""],""name"":""Karel Collens"",""ark"":""ark:/83110/x0/3cc86ed2-7f77-5d5b-bb59-ee2b2c90bb61"",""uri"":""/agents/people/449721"",""id"":""au::4203:1"",""isCapacity"":false}",ark:/83110/x0/3cc86ed2-7f77-5d5b-bb59-ee2b2c90bb61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7070ba1-82d5-561a-8b8a-8c245cba77e1,tg:lhps:33443,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7070ba1-82d5-561a-8b8a-8c245cba77e1,tg:lhps:33443,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Modes 1re Maison / Elégance - Prix Modérés / Declercq-Corluy / 48, L. Rue Porte aux Vaches 48 Anvers",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7070ba1-82d5-561a-8b8a-8c245cba77e1,tg:lhps:33443,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7070ba1-82d5-561a-8b8a-8c245cba77e1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032639,referentienummer,False,,,,,,,,,,,,,,,
b7070ba1-82d5-561a-8b8a-8c245cba77e1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33443,brocade id,False,,,,,,,,,,,,,,,
b7070ba1-82d5-561a-8b8a-8c245cba77e1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33443/N,brocade url,False,,,,,,,,,,,,,,,
