ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
93ab6902-144e-569a-a12c-c36fbc053004,tg:lhps:33172,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33172,https://data.letterenhuis.be/ark:/24970/93ab6902-144e-569a-a12c-c36fbc053004,Affiches,,,,,
93ab6902-144e-569a-a12c-c36fbc053004,tg:lhps:33172,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. &quot;A. Gustave-Marie, Paris-Bruxelles 6-97</p>
","<p>Kleurenlithografie; gesign. en gedat. &quot;A. Gustave-Marie, Paris-Bruxelles 6-97</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93ab6902-144e-569a-a12c-c36fbc053004,tg:lhps:33172,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,2012,No Known Copyright
93ab6902-144e-569a-a12c-c36fbc053004,tg:lhps:33172,e73_CreationActors,,,au::59357,,,,lhps,lhps,Affiche,d3045d5e-7626-59dc-9a7c-72327a8529a1,ds,designers,au::59357:1,au::59357g:1,,"dlod={""suggest"":[""/agents/people/6351199"",""au::59357"",""au::59357:1"",""ark:/83110/x0/d3045d5e-7626-59dc-9a7c-72327a8529a1"",""A. Gustave Marie""],""name"":""A. Gustave Marie"",""ark"":""ark:/83110/x0/d3045d5e-7626-59dc-9a7c-72327a8529a1"",""uri"":""/agents/people/6351199"",""id"":""au::59357:1"",""isCapacity"":false}",ark:/83110/x0/d3045d5e-7626-59dc-9a7c-72327a8529a1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93ab6902-144e-569a-a12c-c36fbc053004,tg:lhps:33172,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93ab6902-144e-569a-a12c-c36fbc053004,tg:lhps:33172,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leopold Duck / Rue d'Autriche no 21 / Bruxelles / Impressions d'Art & de Commerce / Affiches illustrées / Etiquettes / P'r toutes industr. / Lithographie - Chromolithographie,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93ab6902-144e-569a-a12c-c36fbc053004,tg:lhps:33172,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1897,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93ab6902-144e-569a-a12c-c36fbc053004,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032381,referentienummer,False,,,,,,,,,,,,,,,
93ab6902-144e-569a-a12c-c36fbc053004,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33172,brocade id,False,,,,,,,,,,,,,,,
93ab6902-144e-569a-a12c-c36fbc053004,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33172/N,brocade url,False,,,,,,,,,,,,,,,
93ab6902-144e-569a-a12c-c36fbc053004,tg:lhps:33172,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ca0534b6-102d-5aaf-be99-12e5efd17f59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7fe9e5d-e60c-40cf-8ce5-a5c9bb788656"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
