ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a166f773-5b97-58e0-948f-a2309935d630,tg:lhps:52241,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52241,https://data.letterenhuis.be/ark:/24970/a166f773-5b97-58e0-948f-a2309935d630,Affiches,,,,,
a166f773-5b97-58e0-948f-a2309935d630,tg:lhps:52241,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
a166f773-5b97-58e0-948f-a2309935d630,tg:lhps:52241,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a166f773-5b97-58e0-948f-a2309935d630,tg:lhps:52241,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a166f773-5b97-58e0-948f-a2309935d630,tg:lhps:52241,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publieke examens 1991 / Koninklijk Muziekconservatorium,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a166f773-5b97-58e0-948f-a2309935d630,tg:lhps:52241,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-05-02,1991-07-05,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a166f773-5b97-58e0-948f-a2309935d630,tg:lhps:52241_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:52241_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a166f773-5b97-58e0-948f-a2309935d630,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048080,referentienummer,False,,,,,,,,,,,,,,,
a166f773-5b97-58e0-948f-a2309935d630,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52241,brocade id,False,,,,,,,,,,,,,,,
a166f773-5b97-58e0-948f-a2309935d630,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:52241/N,brocade url,False,,,,,,,,,,,,,,,
a166f773-5b97-58e0-948f-a2309935d630,tg:lhps:52241,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3ccf084c-5bc4-50bd-b5a1-657ea95ffb3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1744b14f-36ab-4016-99fa-1b72232eb943"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
a166f773-5b97-58e0-948f-a2309935d630,tg:lhps:52241,e73_OriginalBrocade,,,au::10471,,,,lhps,,,a728d630-0cf4-55c0-8ed5-ce3e5d0d163d,kw,,au::10471:1,au::10471g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1120397"",""au::10471"",""au::10471:1"",""ark:/83110/x0/a728d630-0cf4-55c0-8ed5-ce3e5d0d163d"",""Koninklijk Muziekconservatorium [Gent]""],""name"":""Koninklijk Muziekconservatorium [Gent]"",""ark"":""ark:/83110/x0/a728d630-0cf4-55c0-8ed5-ce3e5d0d163d"",""uri"":""/agents/corporate_entities/1120397"",""id"":""au::10471:1"",""isCapacity"":false}",ark:/83110/x0/a728d630-0cf4-55c0-8ed5-ce3e5d0d163d,agent,,,,,,,,,
