ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:36676,https://data.letterenhuis.be/ark:/24970/62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,Affiches,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; design. l.o. in het beeldvlak &quot;A. Cosyns&quot;</p>
<p>Twee exempl.; in slechte staat</p>
","<p>Kleurenlithografie; design. l.o. in het beeldvlak &quot;A. Cosyns&quot;</p>
<p>Twee exempl.; in slechte staat</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,2015,No Known Copyright
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676,e73_CreationActors,,,au::59013,,,,lhps,lhps,Affiche,6eb94028-30ad-5c24-90f3-c6769c97175f,ds,designers,au::59013:1,au::59013g:1,,"dlod={""suggest"":[""/agents/people/6314391"",""au::59013"",""au::59013:1"",""ark:/83110/x0/6eb94028-30ad-5c24-90f3-c6769c97175f"",""Antoine-François Cosyns""],""name"":""Antoine-François Cosyns"",""ark"":""ark:/83110/x0/6eb94028-30ad-5c24-90f3-c6769c97175f"",""uri"":""/agents/people/6314391"",""id"":""au::59013:1"",""isCapacity"":false}",ark:/83110/x0/6eb94028-30ad-5c24-90f3-c6769c97175f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19001011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19001104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Labeur / Cercle d'Art / 3e Exposition Annuelle / Au Musée Moderne [Bruxelles] / du jeudi 11 octobre au dimanche 4 novembre 1900 / [...] / Exposants: [Liste],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,19uu-10-11,19uu-11-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:36676_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000035843,referentienummer,False,,,,,,,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:36676,brocade id,False,,,,,,,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:36676/N,brocade url,False,,,,,,,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""908c6ec1-642c-5530-8ba2-caaf94e5cf84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cee15eb0-1843-4277-8876-22ff2b8521d9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676,e73_OriginalBrocade,,,au::13327,,,,lhps,,,f5980a90-5f0c-54ce-a28e-4cccce77662b,kw,,au::13327:1,au::13327g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1425989"",""au::13327"",""au::13327:1"",""ark:/83110/x0/f5980a90-5f0c-54ce-a28e-4cccce77662b"",""Museum voor Moderne Kunst""],""name"":""Museum voor Moderne Kunst"",""ark"":""ark:/83110/x0/f5980a90-5f0c-54ce-a28e-4cccce77662b"",""uri"":""/agents/corporate_entities/1425989"",""id"":""au::13327:1"",""isCapacity"":false}",ark:/83110/x0/f5980a90-5f0c-54ce-a28e-4cccce77662b,agent,,,,,,,,,
62c18ce5-a5c6-5e71-9360-fb73f5db5c5e,tg:lhps:36676,e73_OriginalBrocade,,,au::3747,,,,lhps,,,abe5bf46-207a-5f58-a4e8-9ccd4aa3abbc,kw,,au::3747:1,au::3747g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/400929"",""au::3747"",""au::3747:1"",""ark:/83110/x0/abe5bf46-207a-5f58-a4e8-9ccd4aa3abbc"",""Cercle d'Art Labeur""],""name"":""Cercle d'Art Labeur"",""ark"":""ark:/83110/x0/abe5bf46-207a-5f58-a4e8-9ccd4aa3abbc"",""uri"":""/agents/corporate_entities/400929"",""id"":""au::3747:1"",""isCapacity"":false}",ark:/83110/x0/abe5bf46-207a-5f58-a4e8-9ccd4aa3abbc,agent,,,,,,,,,
