ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fd25dd45-efd3-5e68-9b15-7d731fd1002c,tg:lhps:6743,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:6743,https://data.letterenhuis.be/ark:/24970/fd25dd45-efd3-5e68-9b15-7d731fd1002c,Affiches,,,,,
fd25dd45-efd3-5e68-9b15-7d731fd1002c,tg:lhps:6743,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936.0,2051,In Copyright
fd25dd45-efd3-5e68-9b15-7d731fd1002c,tg:lhps:6743,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd25dd45-efd3-5e68-9b15-7d731fd1002c,tg:lhps:6743,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omgekeerde wereld! / De vrouw in de fabriek... / De man thuis... / De partijen zijn onmachtig om in deze toestand verandering te brengen...  / Stemt Rex.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd25dd45-efd3-5e68-9b15-7d731fd1002c,tg:lhps:6743,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1936,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd25dd45-efd3-5e68-9b15-7d731fd1002c,tg:lhps:6743,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/6_/67_/tg_lhps_6743.tif,image high resolution,,,,,,,,,,,,d:lh:206738,e73_LegacyImages,,,
fd25dd45-efd3-5e68-9b15-7d731fd1002c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006617,referentienummer,False,,,,,,,,,,,,,,,
fd25dd45-efd3-5e68-9b15-7d731fd1002c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:6743,brocade id,False,,,,,,,,,,,,,,,
fd25dd45-efd3-5e68-9b15-7d731fd1002c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:6743/N,brocade url,False,,,,,,,,,,,,,,,
fd25dd45-efd3-5e68-9b15-7d731fd1002c,tg:lhps:6743,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e24c44c3-3ead-580d-af73-40ccf5f411cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d306ebf2-1b0e-4741-818e-8cbc133e82e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
fd25dd45-efd3-5e68-9b15-7d731fd1002c,tg:lhps:6743,e73_OriginalBrocade,,,au::15635,,,,lhps,,,551b21e8-cb25-54aa-9b49-456e7a749658,kw,,au::15635:1,au::15635g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1672945"",""au::15635"",""au::15635:1"",""ark:/83110/x0/551b21e8-cb25-54aa-9b49-456e7a749658"",""Rex""],""name"":""Rex"",""ark"":""ark:/83110/x0/551b21e8-cb25-54aa-9b49-456e7a749658"",""uri"":""/agents/corporate_entities/1672945"",""id"":""au::15635:1"",""isCapacity"":false}",ark:/83110/x0/551b21e8-cb25-54aa-9b49-456e7a749658,agent,,,,,,,,,
fd25dd45-efd3-5e68-9b15-7d731fd1002c,tg:lhps:6743,e73_OriginalBrocade,,,au::44604,,,,lhps,,,f76ad5fa-452c-597c-b776-dc982664f9a3,kw,,au::44604:1,au::44604g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Verkiezingen 1936"",""ark"":""ark:/83110/x0/f76ad5fa-452c-597c-b776-dc982664f9a3"",""uri"":""/subjects/4772628"",""id"":""au::44604"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/f76ad5fa-452c-597c-b776-dc982664f9a3,topic,,,,,,,,,
