ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fad6de07-7432-583d-a62b-78fcb5adfaaf,tg:lhps:27931,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27931,https://data.letterenhuis.be/ark:/24970/fad6de07-7432-583d-a62b-78fcb5adfaaf,Affiches,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,tg:lhps:27931,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,2121,In Copyright
fad6de07-7432-583d-a62b-78fcb5adfaaf,tg:lhps:27931,e73_CreationActors,,,au::58523,,,,lhps,lhps,Affiche,491e8700-b959-59c3-8a4a-8b351180fea0,ds,designers,au::58523:1,au::58523g:1,,"dlod={""suggest"":[""/agents/people/6261961"",""au::58523"",""au::58523:1"",""ark:/83110/x0/491e8700-b959-59c3-8a4a-8b351180fea0"",""Elke Peeraer""],""name"":""Elke Peeraer"",""ark"":""ark:/83110/x0/491e8700-b959-59c3-8a4a-8b351180fea0"",""uri"":""/agents/people/6261961"",""id"":""au::58523:1"",""isCapacity"":false}",ark:/83110/x0/491e8700-b959-59c3-8a4a-8b351180fea0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,tg:lhps:27931,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20060421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,tg:lhps:27931,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20060430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,tg:lhps:27931,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filmfestival Opendoek / Editie 14 / Utopolis & De Warande,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,tg:lhps:27931,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu6-04-21,2uu6-04-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,tg:lhps:27931_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3eecfeb9-c9bf-54a0-a02b-986026e248fe,au::100307:1,tg:lhps:27931_#1,"dlod={""name"":""Turnhout (Turnhout)"",""ark"":""ark:/83110/x0/3eecfeb9-c9bf-54a0-a02b-986026e248fe"",""uri"":""/subjects/10732849"",""id"":""au::100307"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000027245,referentienummer,False,,,,,,,,,,,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27931,brocade id,False,,,,,,,,,,,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27931/N,brocade url,False,,,,,,,,,,,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,tg:lhps:27931,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e8add08c-9927-5672-ab50-10e36c74f734"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ca22f6f-a602-441b-9687-dbfc5d3f7fc4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,tg:lhps:27931,e73_OriginalBrocade,,,au::21045,,,,lhps,,,d8fe56c0-3518-5e75-9ecb-0e07cdac815f,kw,,au::21045:1,au::21045g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2251815"",""au::21045"",""au::21045:1"",""ark:/83110/x0/d8fe56c0-3518-5e75-9ecb-0e07cdac815f"",""Cultureel Centrum De Warande""],""name"":""Cultureel Centrum De Warande"",""ark"":""ark:/83110/x0/d8fe56c0-3518-5e75-9ecb-0e07cdac815f"",""uri"":""/agents/corporate_entities/2251815"",""id"":""au::21045:1"",""isCapacity"":false}",ark:/83110/x0/d8fe56c0-3518-5e75-9ecb-0e07cdac815f,agent,,,,,,,,,
fad6de07-7432-583d-a62b-78fcb5adfaaf,tg:lhps:27931,e73_OriginalBrocade,,,au::6754,,,,lhps,,,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,kw,,au::6754:1,au::6754g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Film"",""ark"":""ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968"",""uri"":""/subjects/722678"",""id"":""au::6754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,topic,,,,,,,,,
