ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9203545a-92d0-51f3-8b4c-affc7db67473,tg:lhps:54416,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:54416,https://data.letterenhuis.be/ark:/24970/9203545a-92d0-51f3-8b4c-affc7db67473,Affiches,,,,,
9203545a-92d0-51f3-8b4c-affc7db67473,tg:lhps:54416,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,2130,In Copyright
9203545a-92d0-51f3-8b4c-affc7db67473,tg:lhps:54416,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20150531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9203545a-92d0-51f3-8b4c-affc7db67473,tg:lhps:54416,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galleria d'Arte & Talentenhuis Stellen voor / Special event / François Glorieux solo / Galleria d'Arte Teresa,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9203545a-92d0-51f3-8b4c-affc7db67473,tg:lhps:54416,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2015-05-31,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9203545a-92d0-51f3-8b4c-affc7db67473,tg:lhps:54416_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,f6d74aba-bef1-5fc4-99fc-47d5c77ff3ec,au::100158:1,tg:lhps:54416_#1,"dlod={""name"":""Boom (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/f6d74aba-bef1-5fc4-99fc-47d5c77ff3ec"",""uri"":""/subjects/10716906"",""id"":""au::100158"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9203545a-92d0-51f3-8b4c-affc7db67473,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000050222,referentienummer,False,,,,,,,,,,,,,,,
9203545a-92d0-51f3-8b4c-affc7db67473,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:54416,brocade id,False,,,,,,,,,,,,,,,
9203545a-92d0-51f3-8b4c-affc7db67473,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:54416/N,brocade url,False,,,,,,,,,,,,,,,
9203545a-92d0-51f3-8b4c-affc7db67473,tg:lhps:54416,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c314cca5-e40e-5970-9988-311546449fe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0617d74-4a70-47b9-9be0-44ddf22bcd86"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
