ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,tg:lhps:24627,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24627,https://data.letterenhuis.be/ark:/24970/7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,Affiches,,,,,
7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,tg:lhps:24627,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.0,2095,In Copyright
7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,tg:lhps:24627,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,tg:lhps:24627,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19800803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,tg:lhps:24627,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reliefs  
Westfälisches Landesmuseum für Kunst und Kulturgeschichte Münster",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,tg:lhps:24627,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1980-06-01,1980-08-03,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,tg:lhps:24627_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Münster,,au::102265:1,tg:lhps:24627_#1,"dlod={""name"":""Münster (Kreisfreie Stadt Münster)"",""ark"":""ark:/83110/x0/b0046418-f3cc-5726-9c99-b16aed5a26ed"",""uri"":""/subjects/10942355"",""id"":""au::102265"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023968,referentienummer,False,,,,,,,,,,,,,,,
7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24627,brocade id,False,,,,,,,,,,,,,,,
7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24627/N,brocade url,False,,,,,,,,,,,,,,,
7c283734-c9ab-5b1c-9aa9-a96e2b7eaa18,tg:lhps:24627,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d3c10abf-c77e-51d6-a310-2cc85c267c40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""438b9a56-3373-4bd5-9f34-6b69d31d181d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
