ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
80ab66ca-ff06-5c14-bb7d-253cd165cf58,tg:lhps:25117,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25117,https://data.letterenhuis.be/ark:/24970/80ab66ca-ff06-5c14-bb7d-253cd165cf58,Affiches,,,,,
80ab66ca-ff06-5c14-bb7d-253cd165cf58,tg:lhps:25117,e73_AnnotationsImmaterial,1,note.lhalg,"<p>druk: Mourlot, Paris</p>
","<p>druk: Mourlot, Paris</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80ab66ca-ff06-5c14-bb7d-253cd165cf58,tg:lhps:25117,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970.0,2085,In Copyright
80ab66ca-ff06-5c14-bb7d-253cd165cf58,tg:lhps:25117,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19701211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80ab66ca-ff06-5c14-bb7d-253cd165cf58,tg:lhps:25117,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19710118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80ab66ca-ff06-5c14-bb7d-253cd165cf58,tg:lhps:25117,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hommage à Christian et Yvonne Zervos  
Grand Palais",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80ab66ca-ff06-5c14-bb7d-253cd165cf58,tg:lhps:25117,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1970-12-11,1971-01-18,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80ab66ca-ff06-5c14-bb7d-253cd165cf58,tg:lhps:25117_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Parijs,,au::102849:1,tg:lhps:25117_#1,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/11004843"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
80ab66ca-ff06-5c14-bb7d-253cd165cf58,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024456,referentienummer,False,,,,,,,,,,,,,,,
80ab66ca-ff06-5c14-bb7d-253cd165cf58,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25117,brocade id,False,,,,,,,,,,,,,,,
80ab66ca-ff06-5c14-bb7d-253cd165cf58,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25117/N,brocade url,False,,,,,,,,,,,,,,,
80ab66ca-ff06-5c14-bb7d-253cd165cf58,tg:lhps:25117,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4077e3af-0272-55cd-9a0d-ddf51da7286c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d73695e-52fd-4922-bf01-bdc7c8266a6f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
