ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0000fa92-0199-5346-a92e-0db758bbe34f,tg:lhps:1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:1,https://data.letterenhuis.be/ark:/24970/0000fa92-0199-5346-a92e-0db758bbe34f,Affiches,,,,,
0000fa92-0199-5346-a92e-0db758bbe34f,tg:lhps:1,e73_AnnotationsImmaterial,1,note.lhalg,"<p>gesign. J.H., toegeschreven aan Jozef Horenbant (zie: <em>Affichekunst in Oost-Vlaanderen</em>, p. 51)</p>
","<p>gesign. J.H., toegeschreven aan Jozef Horenbant (zie: <em>Affichekunst in Oost-Vlaanderen</em>, p. 51)</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0000fa92-0199-5346-a92e-0db758bbe34f,tg:lhps:1,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902.0,2017,No Known Copyright
0000fa92-0199-5346-a92e-0db758bbe34f,tg:lhps:1,e73_CreationActors,,,au::9092,,,,lhps,lhps,Affiche,589e11e8-44af-5d45-a88c-94530fd67ebe,ds,designers,au::9092:1,au::9092g:1,,"dlod={""suggest"":[""/agents/people/972844"",""au::9092"",""au::9092:1"",""ark:/83110/x0/589e11e8-44af-5d45-a88c-94530fd67ebe"",""Jozef Horenbant""],""name"":""Jozef Horenbant"",""ark"":""ark:/83110/x0/589e11e8-44af-5d45-a88c-94530fd67ebe"",""uri"":""/agents/people/972844"",""id"":""au::9092:1"",""isCapacity"":false}",ark:/83110/x0/589e11e8-44af-5d45-a88c-94530fd67ebe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0000fa92-0199-5346-a92e-0db758bbe34f,tg:lhps:1,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19020322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0000fa92-0199-5346-a92e-0db758bbe34f,tg:lhps:1,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19020324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0000fa92-0199-5346-a92e-0db758bbe34f,tg:lhps:1,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"'t Zal wel gaan  
Halfeeuwfeesten",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0000fa92-0199-5346-a92e-0db758bbe34f,tg:lhps:1,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1902-03-22,1902-03-24,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0000fa92-0199-5346-a92e-0db758bbe34f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000000001,referentienummer,False,,,,,,,,,,,,,,,
0000fa92-0199-5346-a92e-0db758bbe34f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:1,brocade id,False,,,,,,,,,,,,,,,
0000fa92-0199-5346-a92e-0db758bbe34f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:1/N,brocade url,False,,,,,,,,,,,,,,,
0000fa92-0199-5346-a92e-0db758bbe34f,tg:lhps:1,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b36bb3fe-807c-5ab7-9532-ffb46f737626"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e5ca383-c295-4311-87d1-5e1afe080796"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
