ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
62adda99-f7d7-549d-8cd9-13f3f6944b71,tg:lhps:24289,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24289,https://data.letterenhuis.be/ark:/24970/62adda99-f7d7-549d-8cd9-13f3f6944b71,Affiches,,,,,
62adda99-f7d7-549d-8cd9-13f3f6944b71,tg:lhps:24289,e73_AnnotationsImmaterial,1,note.lhalg,"<p>foto: Jay Maisel</p>
","<p>foto: Jay Maisel</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62adda99-f7d7-549d-8cd9-13f3f6944b71,tg:lhps:24289,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.0,2077,In Copyright
62adda99-f7d7-549d-8cd9-13f3f6944b71,tg:lhps:24289,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19620206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62adda99-f7d7-549d-8cd9-13f3f6944b71,tg:lhps:24289,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19620303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62adda99-f7d7-549d-8cd9-13f3f6944b71,tg:lhps:24289,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York by George Ortman  
The Howard Wise Gallery  
[design by Chermayeff & Geismar]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62adda99-f7d7-549d-8cd9-13f3f6944b71,tg:lhps:24289,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1962-02-06,1962-03-03,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62adda99-f7d7-549d-8cd9-13f3f6944b71,tg:lhps:24289_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,New York,,au::106421:1,tg:lhps:24289_#1,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/11387047"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
62adda99-f7d7-549d-8cd9-13f3f6944b71,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000023631,referentienummer,False,,,,,,,,,,,,,,,
62adda99-f7d7-549d-8cd9-13f3f6944b71,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24289,brocade id,False,,,,,,,,,,,,,,,
62adda99-f7d7-549d-8cd9-13f3f6944b71,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24289/N,brocade url,False,,,,,,,,,,,,,,,
62adda99-f7d7-549d-8cd9-13f3f6944b71,tg:lhps:24289,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e9899e6f-ea44-5d1a-ade7-b980d357c581"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72f29bc8-36d3-4f0a-a00a-66c43560ad65"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
