ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
89dc5875-e1ee-5507-b9b6-991cc06bff57,tg:lhps:30184,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:30184,https://data.letterenhuis.be/ark:/24970/89dc5875-e1ee-5507-b9b6-991cc06bff57,Affiches,,,,,
89dc5875-e1ee-5507-b9b6-991cc06bff57,tg:lhps:30184,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991.0,2106,In Copyright
89dc5875-e1ee-5507-b9b6-991cc06bff57,tg:lhps:30184,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19910503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89dc5875-e1ee-5507-b9b6-991cc06bff57,tg:lhps:30184,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19911020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89dc5875-e1ee-5507-b9b6-991cc06bff57,tg:lhps:30184,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omtrent Rollier / 1769-1851 / Tentoonstelling / Van Oostenrijkse tot Franse Periode / Van Napoleon tot onafhankelijk Belgie,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89dc5875-e1ee-5507-b9b6-991cc06bff57,tg:lhps:30184,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1991-05-03,1991-10-20,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89dc5875-e1ee-5507-b9b6-991cc06bff57,tg:lhps:30184_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Willebroek,,au::100252:1,tg:lhps:30184_#1,"dlod={""name"":""Willebroek (Mechelen)"",""ark"":""ark:/83110/x0/b7106975-1381-5dde-92d5-63606ae12178"",""uri"":""/subjects/10726964"",""id"":""au::100252"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
89dc5875-e1ee-5507-b9b6-991cc06bff57,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000029490,referentienummer,False,,,,,,,,,,,,,,,
89dc5875-e1ee-5507-b9b6-991cc06bff57,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:30184,brocade id,False,,,,,,,,,,,,,,,
89dc5875-e1ee-5507-b9b6-991cc06bff57,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:30184/N,brocade url,False,,,,,,,,,,,,,,,
89dc5875-e1ee-5507-b9b6-991cc06bff57,tg:lhps:30184,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4fa385b-16e3-5bc0-a291-c1676c45c8f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb2a1e81-f793-472f-b810-84fdac8649bc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
89dc5875-e1ee-5507-b9b6-991cc06bff57,tg:lhps:30184,e73_OriginalBrocade,,,au::15921,,,,lhps,,,bdf50cc6-ae81-5bf4-9406-918e5c2ac236,kw,,au::15921:1,au::15921g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1703547"",""au::15921"",""au::15921:1"",""ark:/83110/x0/bdf50cc6-ae81-5bf4-9406-918e5c2ac236"",""Emmanuel Benedict Rollier""],""name"":""Emmanuel Benedict Rollier"",""ark"":""ark:/83110/x0/bdf50cc6-ae81-5bf4-9406-918e5c2ac236"",""uri"":""/agents/people/1703547"",""id"":""au::15921:1"",""isCapacity"":false}",ark:/83110/x0/bdf50cc6-ae81-5bf4-9406-918e5c2ac236,agent,,,,,,,,,
