ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
71bee2f6-4b63-5651-b84c-a7bc78a01406,tg:lhps:52223,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:52223,https://data.letterenhuis.be/ark:/24970/71bee2f6-4b63-5651-b84c-a7bc78a01406,Affiches,,,,,
71bee2f6-4b63-5651-b84c-a7bc78a01406,tg:lhps:52223,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,2129,In Copyright
71bee2f6-4b63-5651-b84c-a7bc78a01406,tg:lhps:52223,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20141000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bee2f6-4b63-5651-b84c-a7bc78a01406,tg:lhps:52223,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20141200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bee2f6-4b63-5651-b84c-a7bc78a01406,tg:lhps:52223,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theatergroep De Warme Winkel / Gavrilo Princip / Tournee in Nederland en België,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bee2f6-4b63-5651-b84c-a7bc78a01406,tg:lhps:52223,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2014-10,2014-12,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71bee2f6-4b63-5651-b84c-a7bc78a01406,tg:lhps:52223_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,2.0,,00078fd4-07ed-5337-948c-6afc4fbbdb60,au::100102:1,tg:lhps:52223_#1,"dlod={""name"":""België (Europa)"",""ark"":""ark:/83110/x0/00078fd4-07ed-5337-948c-6afc4fbbdb60"",""uri"":""/subjects/10710914"",""id"":""au::100102"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
71bee2f6-4b63-5651-b84c-a7bc78a01406,tg:lhps:52223_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,d142294d-2707-5d08-a204-e9f364dfe600,au::104280:1,tg:lhps:52223_#1,"dlod={""name"":""Nederland (Europa)"",""ark"":""ark:/83110/x0/d142294d-2707-5d08-a204-e9f364dfe600"",""uri"":""/subjects/11157960"",""id"":""au::104280"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
71bee2f6-4b63-5651-b84c-a7bc78a01406,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000048063,referentienummer,False,,,,,,,,,,,,,,,
71bee2f6-4b63-5651-b84c-a7bc78a01406,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:52223,brocade id,False,,,,,,,,,,,,,,,
