ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
dc315628-7824-56f5-a676-a5d1d583ad62,tg:lhps:50601,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50601,https://data.letterenhuis.be/ark:/24970/dc315628-7824-56f5-a676-a5d1d583ad62,Affiches,,,,,
dc315628-7824-56f5-a676-a5d1d583ad62,tg:lhps:50601,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
dc315628-7824-56f5-a676-a5d1d583ad62,tg:lhps:50601,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc315628-7824-56f5-a676-a5d1d583ad62,tg:lhps:50601,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Literaire Avond / Aktie 79+ / Jef Geeraerts,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc315628-7824-56f5-a676-a5d1d583ad62,tg:lhps:50601,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-12-02,,circa,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc315628-7824-56f5-a676-a5d1d583ad62,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046461,referentienummer,False,,,,,,,,,,,,,,,
dc315628-7824-56f5-a676-a5d1d583ad62,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50601,brocade id,False,,,,,,,,,,,,,,,
dc315628-7824-56f5-a676-a5d1d583ad62,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50601/N,brocade url,False,,,,,,,,,,,,,,,
dc315628-7824-56f5-a676-a5d1d583ad62,tg:lhps:50601,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""630bb91c-e1c5-5e88-8f78-0c73561cb752"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10542571-057e-493b-b489-58c6b53f1979"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dc315628-7824-56f5-a676-a5d1d583ad62,tg:lhps:50601,e73_OriginalBrocade,,,au::7183,,,,lhps,,,40156d8b-30af-5e2e-a12c-64026fdc0d86,kw,,au::7183:1,au::7183g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/768581"",""au::7183"",""au::7183:1"",""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""Jef Geeraerts""],""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/768581"",""id"":""au::7183:1"",""isCapacity"":false}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86,agent,,,,,,,,,
