ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f1bd3641-3379-5a42-a3b0-3257f67ae87a,tg:lhps:53972,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:53972,https://data.letterenhuis.be/ark:/24970/f1bd3641-3379-5a42-a3b0-3257f67ae87a,Affiches,,,,,
f1bd3641-3379-5a42-a3b0-3257f67ae87a,tg:lhps:53972,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,2111,In Copyright
f1bd3641-3379-5a42-a3b0-3257f67ae87a,tg:lhps:53972,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19960922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1bd3641-3379-5a42-a3b0-3257f67ae87a,tg:lhps:53972,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,49e Journée Culturelle de la Flandre Française / Centre Culturel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1bd3641-3379-5a42-a3b0-3257f67ae87a,tg:lhps:53972,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1996-09-22,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1bd3641-3379-5a42-a3b0-3257f67ae87a,tg:lhps:53972_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,3d6c9fe8-74d8-5ca5-8d9c-2b3c09d26b3c,au::101157:1,tg:lhps:53972_#1,"dlod={""name"":""Waregem (Kortrijk)"",""ark"":""ark:/83110/x0/3d6c9fe8-74d8-5ca5-8d9c-2b3c09d26b3c"",""uri"":""/subjects/10823799"",""id"":""au::101157"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
f1bd3641-3379-5a42-a3b0-3257f67ae87a,tg:lhps:53972,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/53_/tg_lhps_53972.tif,image high resolution,,,,,,,,,,,,d:lh:266196,e73_LegacyImages,,,
f1bd3641-3379-5a42-a3b0-3257f67ae87a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000049780,referentienummer,False,,,,,,,,,,,,,,,
f1bd3641-3379-5a42-a3b0-3257f67ae87a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:53972,brocade id,False,,,,,,,,,,,,,,,
f1bd3641-3379-5a42-a3b0-3257f67ae87a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:53972/N,brocade url,False,,,,,,,,,,,,,,,
f1bd3641-3379-5a42-a3b0-3257f67ae87a,tg:lhps:53972,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e153c4dc-3a7f-5765-9338-7e4f6573ecb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86adbbab-ccaa-4806-bebc-7c854ddd806c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
f1bd3641-3379-5a42-a3b0-3257f67ae87a,tg:lhps:53972,e73_OriginalBrocade,,,au::10434,,,,lhps,,,e75810d4-a791-5c29-8a9c-9076df4e2ac4,kw,,au::10434:1,au::10434g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1116438"",""au::10434"",""au::10434:1"",""ark:/83110/x0/e75810d4-a791-5c29-8a9c-9076df4e2ac4"",""Komitee voor Frans-Vlaanderen""],""name"":""Komitee voor Frans-Vlaanderen"",""ark"":""ark:/83110/x0/e75810d4-a791-5c29-8a9c-9076df4e2ac4"",""uri"":""/agents/corporate_entities/1116438"",""id"":""au::10434:1"",""isCapacity"":false}",ark:/83110/x0/e75810d4-a791-5c29-8a9c-9076df4e2ac4,agent,,,,,,,,,
f1bd3641-3379-5a42-a3b0-3257f67ae87a,tg:lhps:53972,e73_OriginalBrocade,,,au::5281,,,,lhps,,,060aae26-2307-563b-8e03-f669281bea24,kw,,au::5281:1,au::5281g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/565067"",""au::5281"",""au::5281:1"",""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""André Demedts""],""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/565067"",""id"":""au::5281:1"",""isCapacity"":false}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24,agent,,,,,,,,,
