ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
26cd6af7-c280-5574-977a-793b9e477fba,tg:lhps:32631,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32631,https://data.letterenhuis.be/ark:/24970/26cd6af7-c280-5574-977a-793b9e477fba,Affiches,,,,,
26cd6af7-c280-5574-977a-793b9e477fba,tg:lhps:32631,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Reclame voor de stoomvaartmaatschappij Wilson Line die de verbinding verzorgt<br />
tussen Hull en Stavangar of Bergen, in het kader van de Internationale<br />
Visserijtentoonstelling in Bergen (Noorwegen)</p>
<p>Kleurenlithografie; de prent is getekend l.o. &quot;Koren Wiberg&quot; en gedrukt bij<br />
John Griegs Bogtrykkeri &amp; Reproduktionsatelier, Bergen</p>
","<p>Reclame voor de stoomvaartmaatschappij Wilson Line die de verbinding verzorgt<br />
tussen Hull en Stavangar of Bergen, in het kader van de Internationale<br />
Visserijtentoonstelling in Bergen (Noorwegen)</p>
<p>Kleurenlithografie; de prent is getekend l.o. &quot;Koren Wiberg&quot; en gedrukt bij<br />
John Griegs Bogtrykkeri &amp; Reproduktionsatelier, Bergen</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26cd6af7-c280-5574-977a-793b9e477fba,tg:lhps:32631,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898.0,2013,No Known Copyright
26cd6af7-c280-5574-977a-793b9e477fba,tg:lhps:32631,e73_CreationActors,,,au::61074,,,,lhps,lhps,Affiche,f672ea65-1325-5783-bc17-e30b3aede661,ds,designers,au::61074:1,au::61074g:1,,"dlod={""suggest"":[""/agents/people/6534918"",""au::61074"",""au::61074:1"",""ark:/83110/x0/f672ea65-1325-5783-bc17-e30b3aede661"",""Johan Christian Koren-Wiberg""],""name"":""Johan Christian Koren-Wiberg"",""ark"":""ark:/83110/x0/f672ea65-1325-5783-bc17-e30b3aede661"",""uri"":""/agents/people/6534918"",""id"":""au::61074:1"",""isCapacity"":false}",ark:/83110/x0/f672ea65-1325-5783-bc17-e30b3aede661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26cd6af7-c280-5574-977a-793b9e477fba,tg:lhps:32631,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18980516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26cd6af7-c280-5574-977a-793b9e477fba,tg:lhps:32631,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18980930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26cd6af7-c280-5574-977a-793b9e477fba,tg:lhps:32631,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wilson Line / The International Fisheries Exhibition / Bergen, Norway 1898 / 16. May - 30. Septbr. / [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26cd6af7-c280-5574-977a-793b9e477fba,tg:lhps:32631,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1898-05-16,1898-09-30,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26cd6af7-c280-5574-977a-793b9e477fba,tg:lhps:32631_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Bergen,,au::105268:1,tg:lhps:32631_#1,"dlod={""name"":""Bergen (Vestland)"",""ark"":""ark:/83110/x0/a4cf026e-e35f-5ffe-ab16-626b3d0d9628"",""uri"":""/subjects/11263676"",""id"":""au::105268"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
26cd6af7-c280-5574-977a-793b9e477fba,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031878,referentienummer,False,,,,,,,,,,,,,,,
