ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
a35ea3a6-b859-56c8-a3b8-91c2b47f66e3,tg:lhps:31879,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31879,https://data.letterenhuis.be/ark:/24970/a35ea3a6-b859-56c8-a3b8-91c2b47f66e3,Affiches,,,,,
a35ea3a6-b859-56c8-a3b8-91c2b47f66e3,tg:lhps:31879,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,2102,In Copyright
a35ea3a6-b859-56c8-a3b8-91c2b47f66e3,tg:lhps:31879,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35ea3a6-b859-56c8-a3b8-91c2b47f66e3,tg:lhps:31879,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35ea3a6-b859-56c8-a3b8-91c2b47f66e3,tg:lhps:31879,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tie 3 / Ganz Unten / Ali, de 1001 machtmerrie / Raamtheater",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35ea3a6-b859-56c8-a3b8-91c2b47f66e3,tg:lhps:31879,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1987-03-18,1987-03-21,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a35ea3a6-b859-56c8-a3b8-91c2b47f66e3,tg:lhps:31879_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:31879_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
a35ea3a6-b859-56c8-a3b8-91c2b47f66e3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000031169,referentienummer,False,,,,,,,,,,,,,,,
a35ea3a6-b859-56c8-a3b8-91c2b47f66e3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31879,brocade id,False,,,,,,,,,,,,,,,
a35ea3a6-b859-56c8-a3b8-91c2b47f66e3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:31879/N,brocade url,False,,,,,,,,,,,,,,,
