ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
0e58c27c-0448-564e-82e4-43b9b13ef5d1,tg:lhps:61773,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:61773,https://data.letterenhuis.be/ark:/24970/0e58c27c-0448-564e-82e4-43b9b13ef5d1,Affiches,,,,,
0e58c27c-0448-564e-82e4-43b9b13ef5d1,tg:lhps:61773,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982.0,2097,In Copyright
0e58c27c-0448-564e-82e4-43b9b13ef5d1,tg:lhps:61773,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e58c27c-0448-564e-82e4-43b9b13ef5d1,tg:lhps:61773,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19820418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e58c27c-0448-564e-82e4-43b9b13ef5d1,tg:lhps:61773,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,scheeps modelbouwclub antwerpen / Tentoonstelling van scheepsmodellen! / Centrum Zurenborg,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e58c27c-0448-564e-82e4-43b9b13ef5d1,tg:lhps:61773,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1982-04-10,1982-04-18,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e58c27c-0448-564e-82e4-43b9b13ef5d1,tg:lhps:61773_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:61773_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
0e58c27c-0448-564e-82e4-43b9b13ef5d1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000057557,referentienummer,False,,,,,,,,,,,,,,,
0e58c27c-0448-564e-82e4-43b9b13ef5d1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:61773,brocade id,False,,,,,,,,,,,,,,,
0e58c27c-0448-564e-82e4-43b9b13ef5d1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:61773/N,brocade url,False,,,,,,,,,,,,,,,
0e58c27c-0448-564e-82e4-43b9b13ef5d1,tg:lhps:61773,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f834acfb-da28-5599-92e3-92a4dcdb9bc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""771b749d-51eb-4e28-b356-b05cb7b3a58d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
0e58c27c-0448-564e-82e4-43b9b13ef5d1,tg:lhps:61773,e73_OriginalBrocade,,,au::18188,,,,lhps,,,0296db8a-c6f7-5e13-ade3-347d65c34596,kw,,au::18188:1,au::18188g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1946116"",""au::18188"",""au::18188:1"",""ark:/83110/x0/0296db8a-c6f7-5e13-ade3-347d65c34596"",""Tentoonstellingen Scheepvaart""],""name"":""Tentoonstellingen Scheepvaart"",""ark"":""ark:/83110/x0/0296db8a-c6f7-5e13-ade3-347d65c34596"",""uri"":""/agents/corporate_entities/1946116"",""id"":""au::18188:1"",""isCapacity"":false}",ark:/83110/x0/0296db8a-c6f7-5e13-ade3-347d65c34596,agent,,,,,,,,,
