ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
9f0da140-b764-5903-9b5b-93623011dc8f,tg:lhps:44799,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44799,https://data.letterenhuis.be/ark:/24970/9f0da140-b764-5903-9b5b-93623011dc8f,Affiches,,,,,
9f0da140-b764-5903-9b5b-93623011dc8f,tg:lhps:44799,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987.0,2102,In Copyright
9f0da140-b764-5903-9b5b-93623011dc8f,tg:lhps:44799,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f0da140-b764-5903-9b5b-93623011dc8f,tg:lhps:44799,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19870422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f0da140-b764-5903-9b5b-93623011dc8f,tg:lhps:44799,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De Vuyst  
Jef van Grieken",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f0da140-b764-5903-9b5b-93623011dc8f,tg:lhps:44799,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1987-03-15,1987-04-22,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f0da140-b764-5903-9b5b-93623011dc8f,tg:lhps:44799_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,bc70b239-3215-5d8b-87c3-e90048839da0,au::100767:1,tg:lhps:44799_#1,"dlod={""name"":""Lokeren (Arrondissement Sint-Niklaas)"",""ark"":""ark:/83110/x0/bc70b239-3215-5d8b-87c3-e90048839da0"",""uri"":""/subjects/10782069"",""id"":""au::100767"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
9f0da140-b764-5903-9b5b-93623011dc8f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040714,referentienummer,False,,,,,,,,,,,,,,,
9f0da140-b764-5903-9b5b-93623011dc8f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:44799,brocade id,False,,,,,,,,,,,,,,,
9f0da140-b764-5903-9b5b-93623011dc8f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44799/N,brocade url,False,,,,,,,,,,,,,,,
9f0da140-b764-5903-9b5b-93623011dc8f,tg:lhps:44799,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""595bacda-47ef-50f3-bbc9-39c097d1d279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f2901f5-8a64-47b5-aae5-8598fa35176e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
9f0da140-b764-5903-9b5b-93623011dc8f,tg:lhps:44799,e73_OriginalBrocade,,,au::7938,,,,lhps,,,f8ce3ad6-0069-5db1-ba0a-4768202d1198,kw,,au::7938:1,au::7938g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/849366"",""au::7938"",""au::7938:1"",""ark:/83110/x0/f8ce3ad6-0069-5db1-ba0a-4768202d1198"",""Jozef van Grieken""],""name"":""Jozef van Grieken"",""ark"":""ark:/83110/x0/f8ce3ad6-0069-5db1-ba0a-4768202d1198"",""uri"":""/agents/people/849366"",""id"":""au::7938:1"",""isCapacity"":false}",ark:/83110/x0/f8ce3ad6-0069-5db1-ba0a-4768202d1198,agent,,,,,,,,,
9f0da140-b764-5903-9b5b-93623011dc8f,tg:lhps:44799,e73_OriginalBrocade,,,au::10753,,,,lhps,,,de90a284-6ca7-5c90-adb6-a14702a81fc8,kw,,au::10753:1,au::10753g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1150571"",""au::10753"",""au::10753:1"",""ark:/83110/x0/de90a284-6ca7-5c90-adb6-a14702a81fc8"",""Kunstgalerij De Vuyst""],""name"":""Kunstgalerij De Vuyst"",""ark"":""ark:/83110/x0/de90a284-6ca7-5c90-adb6-a14702a81fc8"",""uri"":""/agents/corporate_entities/1150571"",""id"":""au::10753:1"",""isCapacity"":false}",ark:/83110/x0/de90a284-6ca7-5c90-adb6-a14702a81fc8,agent,,,,,,,,,
