ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ce72e92c-5c1b-5231-872e-f612d31ed150,tg:lhps:56866,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56866,https://data.letterenhuis.be/ark:/24970/ce72e92c-5c1b-5231-872e-f612d31ed150,Affiches,,,,,
ce72e92c-5c1b-5231-872e-f612d31ed150,tg:lhps:56866,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996.0,2111,In Copyright
ce72e92c-5c1b-5231-872e-f612d31ed150,tg:lhps:56866,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opera voor Vlaanderen / April / Gent / Die Fledermaus, J. Strauss / La Cenerentola, G. Rossini / Jerry's Girls, J. Herman / Antwerpen / 
De Idioot (ballet) / Parsifal, R. Wagner / Opera",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce72e92c-5c1b-5231-872e-f612d31ed150,tg:lhps:56866,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1987-04-03,1987-04-26,reconstructie,reconstructie,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce72e92c-5c1b-5231-872e-f612d31ed150,tg:lhps:56866_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,2.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:56866_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ce72e92c-5c1b-5231-872e-f612d31ed150,tg:lhps:56866_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2,au::100654:1,tg:lhps:56866_#1,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/10769978"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ce72e92c-5c1b-5231-872e-f612d31ed150,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000052656,referentienummer,False,,,,,,,,,,,,,,,
ce72e92c-5c1b-5231-872e-f612d31ed150,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:56866,brocade id,False,,,,,,,,,,,,,,,
ce72e92c-5c1b-5231-872e-f612d31ed150,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:56866/N,brocade url,False,,,,,,,,,,,,,,,
ce72e92c-5c1b-5231-872e-f612d31ed150,tg:lhps:56866,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""feade316-0655-5d5c-97a5-827ce26c8bb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26dd9467-094e-46a3-954f-93c5ea0c0d03"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ce72e92c-5c1b-5231-872e-f612d31ed150,tg:lhps:56866,e73_OriginalBrocade,,,au::4942:2,,,,lhps,,,8656bcdd-0910-5427-a9eb-7df1ab364d5a,kw,,au::4942:2,au::4942g:2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,,,,,,,,,,,,
ce72e92c-5c1b-5231-872e-f612d31ed150,tg:lhps:56866,e73_OriginalBrocade,,,au::17788,,,,lhps,,,490ab95b-cfa7-5b0b-8b05-27416f455099,kw,,au::17788:1,au::17788g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1903316"",""au::17788"",""au::17788:1"",""ark:/83110/x0/490ab95b-cfa7-5b0b-8b05-27416f455099"",""Richard Strauss""],""name"":""Richard Strauss"",""ark"":""ark:/83110/x0/490ab95b-cfa7-5b0b-8b05-27416f455099"",""uri"":""/agents/people/1903316"",""id"":""au::17788:1"",""isCapacity"":false}",ark:/83110/x0/490ab95b-cfa7-5b0b-8b05-27416f455099,agent,,,,,,,,,
ce72e92c-5c1b-5231-872e-f612d31ed150,tg:lhps:56866,e73_OriginalBrocade,,,au::20970,,,,lhps,,,84833159-b4ea-5ecc-8744-31fbf4adfbb5,kw,,au::20970:1,au::20970g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2243790"",""au::20970"",""au::20970:1"",""ark:/83110/x0/84833159-b4ea-5ecc-8744-31fbf4adfbb5"",""Richard Wagner""],""name"":""Richard Wagner"",""ark"":""ark:/83110/x0/84833159-b4ea-5ecc-8744-31fbf4adfbb5"",""uri"":""/agents/people/2243790"",""id"":""au::20970:1"",""isCapacity"":false}",ark:/83110/x0/84833159-b4ea-5ecc-8744-31fbf4adfbb5,agent,,,,,,,,,
