ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,tg:lhps:42205,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:42205,https://data.letterenhuis.be/ark:/24970/b962fc7b-ec0a-5fde-ab73-b411c8e5d349,Affiches,,,,,
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,tg:lhps:42205,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966.0,2081,In Copyright
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,tg:lhps:42205,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19660415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,tg:lhps:42205,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19660515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,tg:lhps:42205,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bank van Parijs en de Nederlanden  
Kunst uit Zweden  
1910-1965",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,tg:lhps:42205,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1966-04-15,1966-05-15,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,tg:lhps:42205_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Anwterpen,,au::100141:1,tg:lhps:42205_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000038157,referentienummer,False,,,,,,,,,,,,,,,
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:42205,brocade id,False,,,,,,,,,,,,,,,
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:42205/N,brocade url,False,,,,,,,,,,,,,,,
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,tg:lhps:42205,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4789749-82ec-51c3-8246-4510cf28c002"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7fa9eab-b046-4bd6-bf1d-7e7333c7afd3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,tg:lhps:42205,e73_OriginalBrocade,,,au::1079,,,,lhps,,,8d807bba-217c-5aee-ab84-c4b28e660dc1,kw,,au::1079:1,au::1079g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/115453"",""au::1079"",""au::1079:1"",""ark:/83110/x0/8d807bba-217c-5aee-ab84-c4b28e660dc1"",""Bank van Parijs en de Nederlanden""],""name"":""Bank van Parijs en de Nederlanden"",""ark"":""ark:/83110/x0/8d807bba-217c-5aee-ab84-c4b28e660dc1"",""uri"":""/agents/corporate_entities/115453"",""id"":""au::1079:1"",""isCapacity"":false}",ark:/83110/x0/8d807bba-217c-5aee-ab84-c4b28e660dc1,agent,,,,,,,,,
b962fc7b-ec0a-5fde-ab73-b411c8e5d349,tg:lhps:42205,e73_OriginalBrocade,,,au::106570,,,,lhps,,,b61afafb-f7b7-5812-885e-325edbb6d281,kw,,au::106570:1,au::106570g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Zweden (Europa)"",""ark"":""ark:/83110/x0/b61afafb-f7b7-5812-885e-325edbb6d281"",""uri"":""/subjects/11402990"",""id"":""au::106570"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/b61afafb-f7b7-5812-885e-325edbb6d281,place,,,,,,,,,
