ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
61678d7d-23a5-5db3-8149-7680ee952def,tg:lhps:33426,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33426,https://data.letterenhuis.be/ark:/24970/61678d7d-23a5-5db3-8149-7680ee952def,Affiches,,,,,
61678d7d-23a5-5db3-8149-7680ee952def,tg:lhps:33426,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Reclame voor de ijsbaan &quot;Palais de Glace&quot; te Parijs</p>
<p>Kleurenlithografie; gesign. en gedat. r.m. &quot;J. Chéret 96&quot;; Imp. Chaix 678 96</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 72, nr. 256; <em>Affiches Belle Epoque</em>, I, cat. 101; <em>Affiches Belle Epoque</em>, II, cat. 291; Lucy Broido, <em>The Posters of Jules Chéret</em>, cat. 368</p>
","<p>Reclame voor de ijsbaan &quot;Palais de Glace&quot; te Parijs</p>
<p>Kleurenlithografie; gesign. en gedat. r.m. &quot;J. Chéret 96&quot;; Imp. Chaix 678 96</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 72, nr. 256; <em>Affiches Belle Epoque</em>, I, cat. 101; <em>Affiches Belle Epoque</em>, II, cat. 291; Lucy Broido, <em>The Posters of Jules Chéret</em>, cat. 368</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61678d7d-23a5-5db3-8149-7680ee952def,tg:lhps:33426,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896.0,2011,No Known Copyright
61678d7d-23a5-5db3-8149-7680ee952def,tg:lhps:33426,e73_CreationActors,,,au::58729,,,,lhps,lhps,Affiche,277ca31e-eee1-5199-9407-2bf9e474e07e,ds,designers,au::58729:1,au::58729g:1,,"dlod={""suggest"":[""/agents/people/6284003"",""au::58729"",""au::58729:1"",""ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e"",""Jules Chéret""],""name"":""Jules Chéret"",""ark"":""ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e"",""uri"":""/agents/people/6284003"",""id"":""au::58729:1"",""isCapacity"":false}",ark:/83110/x0/277ca31e-eee1-5199-9407-2bf9e474e07e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61678d7d-23a5-5db3-8149-7680ee952def,tg:lhps:33426,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,18960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61678d7d-23a5-5db3-8149-7680ee952def,tg:lhps:33426,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Champs-Elysées / Palais de Glace,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61678d7d-23a5-5db3-8149-7680ee952def,tg:lhps:33426,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1896,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61678d7d-23a5-5db3-8149-7680ee952def,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032622,referentienummer,False,,,,,,,,,,,,,,,
61678d7d-23a5-5db3-8149-7680ee952def,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33426,brocade id,False,,,,,,,,,,,,,,,
61678d7d-23a5-5db3-8149-7680ee952def,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33426/N,brocade url,False,,,,,,,,,,,,,,,
