ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c03c9bb4-216d-515c-900e-a9272afa6e83,tg:lhps:3956,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3956,https://data.letterenhuis.be/ark:/24970/c03c9bb4-216d-515c-900e-a9272afa6e83,Affiches,,,,,
c03c9bb4-216d-515c-900e-a9272afa6e83,tg:lhps:3956,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,2088,In Copyright
c03c9bb4-216d-515c-900e-a9272afa6e83,tg:lhps:3956,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19731215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c03c9bb4-216d-515c-900e-a9272afa6e83,tg:lhps:3956,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ik verlang een landschap  
Gedichten van Ben Klein> Tekeningen van Mark Claus  
VECU.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c03c9bb4-216d-515c-900e-a9272afa6e83,tg:lhps:3956,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1973-12-15,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c03c9bb4-216d-515c-900e-a9272afa6e83,tg:lhps:3956_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:3956_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c03c9bb4-216d-515c-900e-a9272afa6e83,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000003923,referentienummer,False,,,,,,,,,,,,,,,
c03c9bb4-216d-515c-900e-a9272afa6e83,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:3956,brocade id,False,,,,,,,,,,,,,,,
c03c9bb4-216d-515c-900e-a9272afa6e83,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:3956/N,brocade url,False,,,,,,,,,,,,,,,
c03c9bb4-216d-515c-900e-a9272afa6e83,tg:lhps:3956,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7584fe5b-2a30-565d-8a95-1553bcf83e8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9632a73c-4a65-41bd-b505-8cba4899624d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c03c9bb4-216d-515c-900e-a9272afa6e83,tg:lhps:3956,e73_OriginalBrocade,,,au::10331,,,,lhps,,,02d6530d-c66b-5f8a-8c73-397aea8806fe,kw,,au::10331:1,au::10331g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1105417"",""au::10331"",""au::10331:1"",""ark:/83110/x0/02d6530d-c66b-5f8a-8c73-397aea8806fe"",""Ben Klein""],""name"":""Ben Klein"",""ark"":""ark:/83110/x0/02d6530d-c66b-5f8a-8c73-397aea8806fe"",""uri"":""/agents/people/1105417"",""id"":""au::10331:1"",""isCapacity"":false}",ark:/83110/x0/02d6530d-c66b-5f8a-8c73-397aea8806fe,agent,,,,,,,,,
