ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,tg:lhps:24991,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:24991,https://data.letterenhuis.be/ark:/24970/adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,Affiches,,,,,
adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,tg:lhps:24991,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,2098,In Copyright
adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,tg:lhps:24991,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19831020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,tg:lhps:24991,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19841123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,tg:lhps:24991,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kriester  
Galerie d'Eendt",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,tg:lhps:24991,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1983-10-20,1984-11-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,tg:lhps:24991_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Amsterdam,,au::104810:1,tg:lhps:24991_#1,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/11214670"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024330,referentienummer,False,,,,,,,,,,,,,,,
adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:24991,brocade id,False,,,,,,,,,,,,,,,
adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:24991/N,brocade url,False,,,,,,,,,,,,,,,
adf7c43f-eb4a-542c-b1ae-bc8b8d69463a,tg:lhps:24991,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1f5df713-cc7b-5115-8090-1b6738bed4a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdbdfffb-c907-45b2-9ae5-1e2ec84a0a11"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
