ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:58651,https://data.letterenhuis.be/ark:/24970/fa9c0be8-4a82-52c2-865b-fdefb6976143,Affiches,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Typo offset Jan Honinckx Tienen</p>
","<p>Typo offset Jan Honinckx Tienen</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unicef - Galafestival / Met medewerking van: Alexander Curly, An Christy, Benny Neyman, Benny Scott, Claire, Connie Neefs, Ivan Heylen, Joost Nuissl, Ivan Heylen, Lux Lane, Salim Seghers, Will Ferdy en Trio / Orkest: Burt Blanca and The King Creoles / Presentatie Mike Verdrengh & René Van der speeten / In de stadsfeestzalen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-03-26,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,c9e777aa-bd09-551d-bd0e-9e4c805dc57a,au::101002:1,tg:lhps:58651_#1,"dlod={""name"":""Tienen (Leuven)"",""ark"":""ark:/83110/x0/c9e777aa-bd09-551d-bd0e-9e4c805dc57a"",""uri"":""/subjects/10807214"",""id"":""au::101002"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000054446,referentienummer,False,,,,,,,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:58651,brocade id,False,,,,,,,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:58651/N,brocade url,False,,,,,,,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""68fe4b46-ee12-57cc-b97d-9be79e289e86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e766e40b-e7be-4aa9-985f-98e0d256f6ab"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651,e73_OriginalBrocade,,,au::48500,,,,lhps,,,f4cb59b7-5d9a-51b9-9dfa-427e4e0e3e5f,kw,,au::48500:1,au::48500g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5189500"",""au::48500"",""au::48500:1"",""ark:/83110/x0/f4cb59b7-5d9a-51b9-9dfa-427e4e0e3e5f"",""Belgisch Comité voor Unicef""],""name"":""Belgisch Comité voor Unicef"",""ark"":""ark:/83110/x0/f4cb59b7-5d9a-51b9-9dfa-427e4e0e3e5f"",""uri"":""/agents/corporate_entities/5189500"",""id"":""au::48500:1"",""isCapacity"":false}",ark:/83110/x0/f4cb59b7-5d9a-51b9-9dfa-427e4e0e3e5f,agent,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651,e73_OriginalBrocade,,,au::6698,,,,lhps,,,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,kw,,au::6698:1,au::6698g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/716686"",""au::6698"",""au::6698:1"",""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""Will Ferdy""],""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/716686"",""id"":""au::6698:1"",""isCapacity"":false}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c,agent,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651,e73_OriginalBrocade,,,au::3854,,,,lhps,,,2ad12a9f-9fc8-55bb-a6f5-7bf01284acf0,kw,,au::3854:1,au::3854g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/412378"",""au::3854"",""au::3854:1"",""ark:/83110/x0/2ad12a9f-9fc8-55bb-a6f5-7bf01284acf0"",""Ann Christy""],""name"":""Ann Christy"",""ark"":""ark:/83110/x0/2ad12a9f-9fc8-55bb-a6f5-7bf01284acf0"",""uri"":""/agents/people/412378"",""id"":""au::3854:1"",""isCapacity"":false}",ark:/83110/x0/2ad12a9f-9fc8-55bb-a6f5-7bf01284acf0,agent,,,,,,,,,
fa9c0be8-4a82-52c2-865b-fdefb6976143,tg:lhps:58651,e73_OriginalBrocade,,,au::8813,,,,lhps,,,03177c08-3629-5038-8368-f9af1b2e4679,kw,,au::8813:1,au::8813g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/942991"",""au::8813"",""au::8813:1"",""ark:/83110/x0/03177c08-3629-5038-8368-f9af1b2e4679"",""Ivan Heylen""],""name"":""Ivan Heylen"",""ark"":""ark:/83110/x0/03177c08-3629-5038-8368-f9af1b2e4679"",""uri"":""/agents/people/942991"",""id"":""au::8813:1"",""isCapacity"":false}",ark:/83110/x0/03177c08-3629-5038-8368-f9af1b2e4679,agent,,,,,,,,,
