ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:48807,https://data.letterenhuis.be/ark:/24970/2c849082-cd8e-56c0-8031-f32820f33b67,Affiches,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Foto: Firmin de Maitre</p>
","<p>Foto: Firmin de Maitre</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.0,2109,In Copyright
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19940507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19940605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Paul van Gijsegem / ""Verborgen voorouders"" / Herman Teirlinckhuis",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1994-05-07,1994-06-05,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Beersel,,au::100796:1,tg:lhps:48807_#1,"dlod={""name"":""Beersel (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/282a916c-8109-51e4-ad13-4054d60a5277"",""uri"":""/subjects/10785172"",""id"":""au::100796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807,e73_LegacyImages,,,,,,,,lhps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/4_/48_/tg_lhps_48807.tif,image high resolution,,,,,,,,,,,,d:lh:240929,e73_LegacyImages,,,
2c849082-cd8e-56c0-8031-f32820f33b67,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000044684,referentienummer,False,,,,,,,,,,,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:48807,brocade id,False,,,,,,,,,,,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:48807/N,brocade url,False,,,,,,,,,,,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0bbe4ab5-2a11-5cd3-ae02-5bb78a6fc4f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81caf19b-dcf8-4ecd-a450-e272c0aa5e58"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807,e73_OriginalBrocade,,,au::8690,,,,lhps,,,bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09,kw,,au::8690:1,au::8690g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/929830"",""au::8690"",""au::8690:1"",""ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09"",""Herman Teirlinckhuis""],""name"":""Herman Teirlinckhuis"",""ark"":""ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09"",""uri"":""/agents/corporate_entities/929830"",""id"":""au::8690:1"",""isCapacity"":false}",ark:/83110/x0/bfabf3ae-c3b4-5925-aefd-56c7ee0a7e09,agent,,,,,,,,,
2c849082-cd8e-56c0-8031-f32820f33b67,tg:lhps:48807,e73_OriginalBrocade,,,au::8123,,,,lhps,,,508d1d1d-e05b-5e02-9321-d6498e226cc9,kw,,au::8123:1,au::8123g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/869161"",""au::8123"",""au::8123:1"",""ark:/83110/x0/508d1d1d-e05b-5e02-9321-d6498e226cc9"",""Paul van Gysegem""],""name"":""Paul van Gysegem"",""ark"":""ark:/83110/x0/508d1d1d-e05b-5e02-9321-d6498e226cc9"",""uri"":""/agents/people/869161"",""id"":""au::8123:1"",""isCapacity"":false}",ark:/83110/x0/508d1d1d-e05b-5e02-9321-d6498e226cc9,agent,,,,,,,,,
