ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
7ea733a5-d762-5f09-bc70-7c818812e8d7,tg:lhps:49635,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49635,https://data.letterenhuis.be/ark:/24970/7ea733a5-d762-5f09-bc70-7c818812e8d7,Affiches,,,,,
7ea733a5-d762-5f09-bc70-7c818812e8d7,tg:lhps:49635,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984.0,2099,In Copyright
7ea733a5-d762-5f09-bc70-7c818812e8d7,tg:lhps:49635,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Punk Festival / 15 jaar De Waag / W.U.T. / Black Vampire / Crisis-C / Stadskirielja / No Debt / Capital Scum / Vortex / Zaal Kielpark,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea733a5-d762-5f09-bc70-7c818812e8d7,tg:lhps:49635,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1986-02-01,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ea733a5-d762-5f09-bc70-7c818812e8d7,tg:lhps:49635_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:49635_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
7ea733a5-d762-5f09-bc70-7c818812e8d7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000045504,referentienummer,False,,,,,,,,,,,,,,,
7ea733a5-d762-5f09-bc70-7c818812e8d7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:49635,brocade id,False,,,,,,,,,,,,,,,
7ea733a5-d762-5f09-bc70-7c818812e8d7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:49635/N,brocade url,False,,,,,,,,,,,,,,,
7ea733a5-d762-5f09-bc70-7c818812e8d7,tg:lhps:49635,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d66b7e95-00f1-52d6-8b5b-29eb03bf14cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa683fd5-fdf5-4353-a9b9-e5e3b6afd95e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
7ea733a5-d762-5f09-bc70-7c818812e8d7,tg:lhps:49635,e73_OriginalBrocade,,,au::108529,,,,lhps,,,b902b7b8-66ef-5fee-a6ab-2175bb4701be,kw,,au::108529:1,au::108529g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11612603"",""au::108529"",""au::108529:1"",""ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be"",""Soetkin Soethoudt""],""name"":""Soetkin Soethoudt"",""ark"":""ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be"",""uri"":""/agents/people/11612603"",""id"":""au::108529:1"",""isCapacity"":false}",ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be,agent,,,,,,,,,
