ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2470db08-f46b-5016-b45b-e156a6cf5761,tg:lhps:43880,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:43880,https://data.letterenhuis.be/ark:/24970/2470db08-f46b-5016-b45b-e156a6cf5761,Affiches,,,,,
2470db08-f46b-5016-b45b-e156a6cf5761,tg:lhps:43880,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,2118,In Copyright
2470db08-f46b-5016-b45b-e156a6cf5761,tg:lhps:43880,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20030404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470db08-f46b-5016-b45b-e156a6cf5761,tg:lhps:43880,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Patagon  
Patagonia  
Dirk van Esbroeck  
Juan Masondo  
Daniela Rapan  
Alfredo Marcucci  
Carlos Diaz  
Christel Borghilevens  
Guido Desimpelaere  
Cultuurcentrum De Kern",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470db08-f46b-5016-b45b-e156a6cf5761,tg:lhps:43880,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu3-04-04,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2470db08-f46b-5016-b45b-e156a6cf5761,tg:lhps:43880_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,12489270-c318-50ad-b7ba-f8c63fe48a74,au::100154:1,tg:lhps:43880_#1,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/10716478"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2470db08-f46b-5016-b45b-e156a6cf5761,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000039801,referentienummer,False,,,,,,,,,,,,,,,
2470db08-f46b-5016-b45b-e156a6cf5761,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:43880,brocade id,False,,,,,,,,,,,,,,,
2470db08-f46b-5016-b45b-e156a6cf5761,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:43880/N,brocade url,False,,,,,,,,,,,,,,,
2470db08-f46b-5016-b45b-e156a6cf5761,tg:lhps:43880,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3e12acc4-2048-5bf1-b083-e3fc2b61c8a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5b5baed-1261-4357-a27d-a2363c4858c1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2470db08-f46b-5016-b45b-e156a6cf5761,tg:lhps:43880,e73_OriginalBrocade,,,au::6421,,,,lhps,,,9a1904bf-7864-5c88-99a5-dbf7f5fa946c,kw,,au::6421:1,au::6421g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/687047"",""au::6421"",""au::6421:1"",""ark:/83110/x0/9a1904bf-7864-5c88-99a5-dbf7f5fa946c"",""Dirk van Esbroeck""],""name"":""Dirk van Esbroeck"",""ark"":""ark:/83110/x0/9a1904bf-7864-5c88-99a5-dbf7f5fa946c"",""uri"":""/agents/people/687047"",""id"":""au::6421:1"",""isCapacity"":false}",ark:/83110/x0/9a1904bf-7864-5c88-99a5-dbf7f5fa946c,agent,,,,,,,,,
2470db08-f46b-5016-b45b-e156a6cf5761,tg:lhps:43880,e73_OriginalBrocade,,,au::46881,,,,lhps,,,2a9775d5-8428-5026-89bb-dbce13f469ad,kw,,au::46881:1,au::46881g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/5016267"",""au::46881"",""au::46881:1"",""ark:/83110/x0/2a9775d5-8428-5026-89bb-dbce13f469ad"",""Cultureel Centrum Wilrijk""],""name"":""Cultureel Centrum Wilrijk"",""ark"":""ark:/83110/x0/2a9775d5-8428-5026-89bb-dbce13f469ad"",""uri"":""/agents/corporate_entities/5016267"",""id"":""au::46881:1"",""isCapacity"":false}",ark:/83110/x0/2a9775d5-8428-5026-89bb-dbce13f469ad,agent,,,,,,,,,
