ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
01493473-c846-533c-a365-5501c6d9e9ba,tg:lhps:9256,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:9256,https://data.letterenhuis.be/ark:/24970/01493473-c846-533c-a365-5501c6d9e9ba,Affiches,,,,,
01493473-c846-533c-a365-5501c6d9e9ba,tg:lhps:9256,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
01493473-c846-533c-a365-5501c6d9e9ba,tg:lhps:9256,e73_CreationActors,,,au::3348,,,,lhps,lhps,Affiche,219d2b30-3c83-56b1-99d5-6f4a471a9e4e,ds,designers,au::3348:1,au::3348g:1,,"dlod={""suggest"":[""/agents/people/358236"",""au::3348"",""au::3348:1"",""ark:/83110/x0/219d2b30-3c83-56b1-99d5-6f4a471a9e4e"",""Rob Buytaert""],""name"":""Rob Buytaert"",""ark"":""ark:/83110/x0/219d2b30-3c83-56b1-99d5-6f4a471a9e4e"",""uri"":""/agents/people/358236"",""id"":""au::3348:1"",""isCapacity"":false}",ark:/83110/x0/219d2b30-3c83-56b1-99d5-6f4a471a9e4e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01493473-c846-533c-a365-5501c6d9e9ba,tg:lhps:9256,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01493473-c846-533c-a365-5501c6d9e9ba,tg:lhps:9256,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"KNS / Eugène Winters en Patrick Hiketick, naar Constantijn Huygens / Trijntje van Saardam / Regie: Martin van Zundert / Decor: Lode Sebregts",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01493473-c846-533c-a365-5501c6d9e9ba,tg:lhps:9256,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-05-24,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01493473-c846-533c-a365-5501c6d9e9ba,tg:lhps:9256_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:9256_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
01493473-c846-533c-a365-5501c6d9e9ba,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000009084,referentienummer,False,,,,,,,,,,,,,,,
01493473-c846-533c-a365-5501c6d9e9ba,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:9256,brocade id,False,,,,,,,,,,,,,,,
01493473-c846-533c-a365-5501c6d9e9ba,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:9256/N,brocade url,False,,,,,,,,,,,,,,,
01493473-c846-533c-a365-5501c6d9e9ba,tg:lhps:9256,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""71ab45b1-b7d9-5909-8489-14b42081febd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc17256d-a90e-4e50-99e7-6b99d31281bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
