ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
13bfcfc7-52bc-5d31-84d5-b4ecf2ced5f5,tg:lhps:2709,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:2709,https://data.letterenhuis.be/ark:/24970/13bfcfc7-52bc-5d31-84d5-b4ecf2ced5f5,Affiches,,,,,
13bfcfc7-52bc-5d31-84d5-b4ecf2ced5f5,tg:lhps:2709,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
13bfcfc7-52bc-5d31-84d5-b4ecf2ced5f5,tg:lhps:2709,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19771009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13bfcfc7-52bc-5d31-84d5-b4ecf2ced5f5,tg:lhps:2709,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19771031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13bfcfc7-52bc-5d31-84d5-b4ecf2ced5f5,tg:lhps:2709,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Herman Hertogs  
Galerie St-Hermes",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13bfcfc7-52bc-5d31-84d5-b4ecf2ced5f5,tg:lhps:2709,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-10-09,1977-10-31,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13bfcfc7-52bc-5d31-84d5-b4ecf2ced5f5,tg:lhps:2709_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Ronse,,au::100742:1,tg:lhps:2709_#1,"dlod={""name"":""Ronse (Arrondissement Oudenaarde)"",""ark"":""ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b"",""uri"":""/subjects/10779394"",""id"":""au::100742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
13bfcfc7-52bc-5d31-84d5-b4ecf2ced5f5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000002680,referentienummer,False,,,,,,,,,,,,,,,
13bfcfc7-52bc-5d31-84d5-b4ecf2ced5f5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:2709,brocade id,False,,,,,,,,,,,,,,,
13bfcfc7-52bc-5d31-84d5-b4ecf2ced5f5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:2709/N,brocade url,False,,,,,,,,,,,,,,,
