ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
34926b01-7e8c-5acd-b6b9-83285c7dfae0,tg:lhps:50490,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:50490,https://data.letterenhuis.be/ark:/24970/34926b01-7e8c-5acd-b6b9-83285c7dfae0,Affiches,,,,,
34926b01-7e8c-5acd-b6b9-83285c7dfae0,tg:lhps:50490,e73_CreationActors,,,au::9255,,,,lhps,lhps,Affiche,ab638440-cbed-5b33-8cfb-6034e7926722,fo,photographers,au::9255:1,au::9255g:1,,"dlod={""suggest"":[""/agents/corporate_entities/990285"",""au::9255"",""au::9255:1"",""ark:/83110/x0/ab638440-cbed-5b33-8cfb-6034e7926722"",""Humo""],""name"":""Humo"",""ark"":""ark:/83110/x0/ab638440-cbed-5b33-8cfb-6034e7926722"",""uri"":""/agents/corporate_entities/990285"",""id"":""au::9255:1"",""isCapacity"":false}",ark:/83110/x0/ab638440-cbed-5b33-8cfb-6034e7926722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34926b01-7e8c-5acd-b6b9-83285c7dfae0,tg:lhps:50490,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
34926b01-7e8c-5acd-b6b9-83285c7dfae0,tg:lhps:50490,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Het Vlaamse Schouwtoneel / Blijspel van G.B. Shaw / Jeanne d'Ark / vertaling: Jeanne Geldof / decor: Lode Ivo / costumes: Jeanne Geldof / muziek: Fernand Schirren / regie: Etienne Debel / foto: Humo,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34926b01-7e8c-5acd-b6b9-83285c7dfae0,tg:lhps:50490_#2,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:50490_#2,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
34926b01-7e8c-5acd-b6b9-83285c7dfae0,tg:lhps:50490_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:50490_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
34926b01-7e8c-5acd-b6b9-83285c7dfae0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000046351,referentienummer,False,,,,,,,,,,,,,,,
34926b01-7e8c-5acd-b6b9-83285c7dfae0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:50490,brocade id,False,,,,,,,,,,,,,,,
34926b01-7e8c-5acd-b6b9-83285c7dfae0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:50490/N,brocade url,False,,,,,,,,,,,,,,,
34926b01-7e8c-5acd-b6b9-83285c7dfae0,tg:lhps:50490,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0b63c008-8fae-5c74-8239-29cba8eb8f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""453f41bc-43d6-4dcc-8632-998d42cbcc22"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
