ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
214fb7b2-d70b-5bbf-b5a4-fb0239f8cc80,tg:lhps:31282,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:31282,https://data.letterenhuis.be/ark:/24970/214fb7b2-d70b-5bbf-b5a4-fb0239f8cc80,Affiches,,,,,
214fb7b2-d70b-5bbf-b5a4-fb0239f8cc80,tg:lhps:31282,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990.0,2105,In Copyright
214fb7b2-d70b-5bbf-b5a4-fb0239f8cc80,tg:lhps:31282,e73_CreationActors,,,au::55359,,,,lhps,lhps,Affiche,08224451-1ef0-5c0c-841e-5be2c40688fd,ds,designers,au::55359:1,au::55359g:1,,"dlod={""suggest"":[""/agents/people/5923413"",""au::55359"",""au::55359:1"",""ark:/83110/x0/08224451-1ef0-5c0c-841e-5be2c40688fd"",""Carl Cruysberghs""],""name"":""Carl Cruysberghs"",""ark"":""ark:/83110/x0/08224451-1ef0-5c0c-841e-5be2c40688fd"",""uri"":""/agents/people/5923413"",""id"":""au::55359:1"",""isCapacity"":false}",ark:/83110/x0/08224451-1ef0-5c0c-841e-5be2c40688fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214fb7b2-d70b-5bbf-b5a4-fb0239f8cc80,tg:lhps:31282,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214fb7b2-d70b-5bbf-b5a4-fb0239f8cc80,tg:lhps:31282,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19900701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214fb7b2-d70b-5bbf-b5a4-fb0239f8cc80,tg:lhps:31282,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling / Zonder woorden / sprekende beelden / Sint-Dimpna- en Gasthuismuseum,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214fb7b2-d70b-5bbf-b5a4-fb0239f8cc80,tg:lhps:31282,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1990-06-09,1990-07-01,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214fb7b2-d70b-5bbf-b5a4-fb0239f8cc80,tg:lhps:31282_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Geel,,au::100266:1,tg:lhps:31282_#1,"dlod={""name"":""Geel (Turnhout)"",""ark"":""ark:/83110/x0/3a873463-f933-51c1-962a-db62e7066f51"",""uri"":""/subjects/10728462"",""id"":""au::100266"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
214fb7b2-d70b-5bbf-b5a4-fb0239f8cc80,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000030578,referentienummer,False,,,,,,,,,,,,,,,
214fb7b2-d70b-5bbf-b5a4-fb0239f8cc80,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:31282,brocade id,False,,,,,,,,,,,,,,,
