ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,tg:lhps:14720,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:14720,https://data.letterenhuis.be/ark:/24970/e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,Affiches,,,,,
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,tg:lhps:14720,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,tg:lhps:14720,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,tg:lhps:14720,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19750325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,tg:lhps:14720,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Blanckaert, wie wil de metro ?",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,tg:lhps:14720,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1975-03-25,1975-03-25,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,tg:lhps:14720_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:14720_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000014206,referentienummer,False,,,,,,,,,,,,,,,
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:14720,brocade id,False,,,,,,,,,,,,,,,
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:14720/N,brocade url,False,,,,,,,,,,,,,,,
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,tg:lhps:14720,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7e7d3296-7a14-58bb-b126-b9eae3464ed5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1beabc94-95e6-467d-8543-504500ec2aac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e7f8076b-bff9-559b-9b5d-ccf85a9c2b8c,tg:lhps:14720,e73_OriginalBrocade,,,au::12904,,,,lhps,,,16afd389-d95c-5af9-88d9-cadd47f65bb2,kw,,au::12904:1,au::12904g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Milieubescherming"",""ark"":""ark:/83110/x0/16afd389-d95c-5af9-88d9-cadd47f65bb2"",""uri"":""/subjects/1380728"",""id"":""au::12904"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/16afd389-d95c-5af9-88d9-cadd47f65bb2,topic,,,,,,,,,
