ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,tg:lhps:21448,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21448,https://data.letterenhuis.be/ark:/24970/c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,Affiches,,,,,
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,tg:lhps:21448,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964.0,2079,In Copyright
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,tg:lhps:21448,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19640620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,tg:lhps:21448,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19640707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,tg:lhps:21448,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"IVK  
Galerij Nova  
Tentoonstelling  
Instituut voor kunstambachten",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,tg:lhps:21448,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1964-06-20,1964-07-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,tg:lhps:21448_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:21448_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000020810,referentienummer,False,,,,,,,,,,,,,,,
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21448,brocade id,False,,,,,,,,,,,,,,,
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:21448/N,brocade url,False,,,,,,,,,,,,,,,
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,tg:lhps:21448,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1f521e9b-d470-5c69-93d9-02e9e39f1aba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f4762c4-9306-4125-aee8-296ee87e0e89"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,tg:lhps:21448,e73_OriginalBrocade,,,au::7064,,,,lhps,,,175f1ea3-b0b9-5213-aa82-1b68e2ef90b2,kw,,au::7064:1,au::7064g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/755848"",""au::7064"",""au::7064:1"",""ark:/83110/x0/175f1ea3-b0b9-5213-aa82-1b68e2ef90b2"",""Galerij Nova""],""name"":""Galerij Nova"",""ark"":""ark:/83110/x0/175f1ea3-b0b9-5213-aa82-1b68e2ef90b2"",""uri"":""/agents/corporate_entities/755848"",""id"":""au::7064:1"",""isCapacity"":false}",ark:/83110/x0/175f1ea3-b0b9-5213-aa82-1b68e2ef90b2,agent,,,,,,,,,
c11c75c7-eee4-5a3a-b6eb-bf375b1100a1,tg:lhps:21448,e73_OriginalBrocade,,,au::9380,,,,lhps,,,e5f52191-5209-5740-abcc-47c291254f2d,kw,,au::9380:1,au::9380g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1003660"",""au::9380"",""au::9380:1"",""ark:/83110/x0/e5f52191-5209-5740-abcc-47c291254f2d"",""Instituut voor Kunstambachten""],""name"":""Instituut voor Kunstambachten"",""ark"":""ark:/83110/x0/e5f52191-5209-5740-abcc-47c291254f2d"",""uri"":""/agents/corporate_entities/1003660"",""id"":""au::9380:1"",""isCapacity"":false}",ark:/83110/x0/e5f52191-5209-5740-abcc-47c291254f2d,agent,,,,,,,,,
