ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
8b0d5667-5485-5c77-82fb-d0d734d12551,tg:lhps:25790,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25790,https://data.letterenhuis.be/ark:/24970/8b0d5667-5485-5c77-82fb-d0d734d12551,Affiches,,,,,
8b0d5667-5485-5c77-82fb-d0d734d12551,tg:lhps:25790,e73_AnnotationsImmaterial,1,note.lhalg,"<p>ontwerp: Vincent van Oosterhout</p>
","<p>ontwerp: Vincent van Oosterhout</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b0d5667-5485-5c77-82fb-d0d734d12551,tg:lhps:25790,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.0,2092,In Copyright
8b0d5667-5485-5c77-82fb-d0d734d12551,tg:lhps:25790,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b0d5667-5485-5c77-82fb-d0d734d12551,tg:lhps:25790,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19770828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b0d5667-5485-5c77-82fb-d0d734d12551,tg:lhps:25790,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bouvigne / Beelden Buiten / Breda  
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b0d5667-5485-5c77-82fb-d0d734d12551,tg:lhps:25790,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1977-06-26,1977-08-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b0d5667-5485-5c77-82fb-d0d734d12551,tg:lhps:25790_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Breda,,au::104686:1,tg:lhps:25790_#1,"dlod={""name"":""Breda (Noord-Brabant)"",""ark"":""ark:/83110/x0/85cd9437-b56a-57cb-80a6-84d4f093e829"",""uri"":""/subjects/11201402"",""id"":""au::104686"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
8b0d5667-5485-5c77-82fb-d0d734d12551,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025122,referentienummer,False,,,,,,,,,,,,,,,
8b0d5667-5485-5c77-82fb-d0d734d12551,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25790,brocade id,False,,,,,,,,,,,,,,,
8b0d5667-5485-5c77-82fb-d0d734d12551,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25790/N,brocade url,False,,,,,,,,,,,,,,,
8b0d5667-5485-5c77-82fb-d0d734d12551,tg:lhps:25790,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""67094699-5766-55f4-8de5-1d3062216512"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f82d008-5fed-44c9-ae9e-6ee321a331f4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
8b0d5667-5485-5c77-82fb-d0d734d12551,tg:lhps:25790,e73_OriginalBrocade,,,au::18148,,,,lhps,,,4463db7c-efe7-559f-92a2-03226391239b,kw,,au::18148:1,au::18148g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1941836"",""au::18148"",""au::18148:1"",""ark:/83110/x0/4463db7c-efe7-559f-92a2-03226391239b"",""Tentoonstellingen Beeldhouwkunst""],""name"":""Tentoonstellingen Beeldhouwkunst"",""ark"":""ark:/83110/x0/4463db7c-efe7-559f-92a2-03226391239b"",""uri"":""/agents/corporate_entities/1941836"",""id"":""au::18148:1"",""isCapacity"":false}",ark:/83110/x0/4463db7c-efe7-559f-92a2-03226391239b,agent,,,,,,,,,
