ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
041a0336-0339-565a-b9bf-9dc849826100,tg:lhps:20788,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:20788,https://data.letterenhuis.be/ark:/24970/041a0336-0339-565a-b9bf-9dc849826100,Affiches,,,,,
041a0336-0339-565a-b9bf-9dc849826100,tg:lhps:20788,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined
041a0336-0339-565a-b9bf-9dc849826100,tg:lhps:20788,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
041a0336-0339-565a-b9bf-9dc849826100,tg:lhps:20788,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,00001008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
041a0336-0339-565a-b9bf-9dc849826100,tg:lhps:20788,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"De aloude rederykerskamer ""De Goudbloem"" stelt voor  
Open Huwelijk van Dario Fo  
Door Toneelgroep De Passanten",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
041a0336-0339-565a-b9bf-9dc849826100,tg:lhps:20788,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,uuuu-10-07,uuuu-10-08,circa,circa,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
041a0336-0339-565a-b9bf-9dc849826100,tg:lhps:20788_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:20788_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
041a0336-0339-565a-b9bf-9dc849826100,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000020158,referentienummer,False,,,,,,,,,,,,,,,
041a0336-0339-565a-b9bf-9dc849826100,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:20788,brocade id,False,,,,,,,,,,,,,,,
041a0336-0339-565a-b9bf-9dc849826100,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:20788/N,brocade url,False,,,,,,,,,,,,,,,
041a0336-0339-565a-b9bf-9dc849826100,tg:lhps:20788,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dd938d6f-2166-5b80-b269-a77719255472"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce37675a-2e24-4be9-988d-15b07a2eec50"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
