ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
b8b8925c-c65c-590e-9ff6-ef10f6402820,tg:lhps:42653,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:42653,https://data.letterenhuis.be/ark:/24970/b8b8925c-c65c-590e-9ff6-ef10f6402820,Affiches,,,,,
b8b8925c-c65c-590e-9ff6-ef10f6402820,tg:lhps:42653,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993.0,2108,In Copyright
b8b8925c-c65c-590e-9ff6-ef10f6402820,tg:lhps:42653,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8b8925c-c65c-590e-9ff6-ef10f6402820,tg:lhps:42653,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19930509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8b8925c-c65c-590e-9ff6-ef10f6402820,tg:lhps:42653,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kunstschilder fotograaf / Alfons de Belder / Huis Hellemans,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8b8925c-c65c-590e-9ff6-ef10f6402820,tg:lhps:42653,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1993-04-17,1993-05-09,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8b8925c-c65c-590e-9ff6-ef10f6402820,tg:lhps:42653_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Edegem,,au::100164:1,tg:lhps:42653_#1,"dlod={""name"":""Edegem (Antwerpen)"",""ark"":""ark:/83110/x0/343756c3-8a9b-5da5-8fd4-649d62e0b8ec"",""uri"":""/subjects/10717548"",""id"":""au::100164"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
b8b8925c-c65c-590e-9ff6-ef10f6402820,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000038593,referentienummer,False,,,,,,,,,,,,,,,
b8b8925c-c65c-590e-9ff6-ef10f6402820,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:42653,brocade id,False,,,,,,,,,,,,,,,
b8b8925c-c65c-590e-9ff6-ef10f6402820,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:42653/N,brocade url,False,,,,,,,,,,,,,,,
b8b8925c-c65c-590e-9ff6-ef10f6402820,tg:lhps:42653,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b487b77f-2b82-5278-bf6e-23b2c4db76a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fab1e80e-c904-4788-bf36-cfb927f1c435"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
b8b8925c-c65c-590e-9ff6-ef10f6402820,tg:lhps:42653,e73_OriginalBrocade,,,au::55391,,,,lhps,,,0ac0f2f8-e111-5c54-8bef-9b411758b657,kw,,au::55391:1,au::55391g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/5926837"",""au::55391"",""au::55391:1"",""ark:/83110/x0/0ac0f2f8-e111-5c54-8bef-9b411758b657"",""Alfons de Belder""],""name"":""Alfons de Belder"",""ark"":""ark:/83110/x0/0ac0f2f8-e111-5c54-8bef-9b411758b657"",""uri"":""/agents/people/5926837"",""id"":""au::55391:1"",""isCapacity"":false}",ark:/83110/x0/0ac0f2f8-e111-5c54-8bef-9b411758b657,agent,,,,,,,,,
b8b8925c-c65c-590e-9ff6-ef10f6402820,tg:lhps:42653,e73_OriginalBrocade,,,au::9199,,,,lhps,,,7a333914-5323-54fb-a96e-ae8fcea54ecf,kw,,au::9199:1,au::9199g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/984293"",""au::9199"",""au::9199:1"",""ark:/83110/x0/7a333914-5323-54fb-a96e-ae8fcea54ecf"",""Huis Hellemans""],""name"":""Huis Hellemans"",""ark"":""ark:/83110/x0/7a333914-5323-54fb-a96e-ae8fcea54ecf"",""uri"":""/agents/corporate_entities/984293"",""id"":""au::9199:1"",""isCapacity"":false}",ark:/83110/x0/7a333914-5323-54fb-a96e-ae8fcea54ecf,agent,,,,,,,,,
