ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d421fd00-8c41-5da7-bdf3-c65974f8222a,tg:lhps:43877,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:43877,https://data.letterenhuis.be/ark:/24970/d421fd00-8c41-5da7-bdf3-c65974f8222a,Affiches,,,,,
d421fd00-8c41-5da7-bdf3-c65974f8222a,tg:lhps:43877,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0,2100,In Copyright
d421fd00-8c41-5da7-bdf3-c65974f8222a,tg:lhps:43877,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d421fd00-8c41-5da7-bdf3-c65974f8222a,tg:lhps:43877,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d421fd00-8c41-5da7-bdf3-c65974f8222a,tg:lhps:43877,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Europees jaar van de muziek 1985  
Akademische zitting  
Internationaal Colloquium over het muziekonderwijs  
Feest van de muziek",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d421fd00-8c41-5da7-bdf3-c65974f8222a,tg:lhps:43877,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1985-01-24,1985-06-22,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d421fd00-8c41-5da7-bdf3-c65974f8222a,tg:lhps:43877_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105:1,tg:lhps:43877_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d421fd00-8c41-5da7-bdf3-c65974f8222a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000039798,referentienummer,False,,,,,,,,,,,,,,,
d421fd00-8c41-5da7-bdf3-c65974f8222a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:43877,brocade id,False,,,,,,,,,,,,,,,
d421fd00-8c41-5da7-bdf3-c65974f8222a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:43877/N,brocade url,False,,,,,,,,,,,,,,,
d421fd00-8c41-5da7-bdf3-c65974f8222a,tg:lhps:43877,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4955b3d-ec32-5b99-9a0a-6ce0c24e22e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d6bbbf3-7cf0-48e5-afbd-fe1828ca6547"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d421fd00-8c41-5da7-bdf3-c65974f8222a,tg:lhps:43877,e73_OriginalBrocade,,,au::6461,,,,lhps,,,e969fdb2-252b-5c61-b856-705e0588ad7c,kw,,au::6461:1,au::6461g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/691327"",""au::6461"",""au::6461:1"",""ark:/83110/x0/e969fdb2-252b-5c61-b856-705e0588ad7c"",""Europees Jaar van de Muziek""],""name"":""Europees Jaar van de Muziek"",""ark"":""ark:/83110/x0/e969fdb2-252b-5c61-b856-705e0588ad7c"",""uri"":""/agents/corporate_entities/691327"",""id"":""au::6461:1"",""isCapacity"":false}",ark:/83110/x0/e969fdb2-252b-5c61-b856-705e0588ad7c,agent,,,,,,,,,
