ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
562807b1-2ca7-5a24-ab3a-85032cfbd645,tg:lhps:26136,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26136,https://data.letterenhuis.be/ark:/24970/562807b1-2ca7-5a24-ab3a-85032cfbd645,Affiches,,,,,
562807b1-2ca7-5a24-ab3a-85032cfbd645,tg:lhps:26136,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0,2100,In Copyright
562807b1-2ca7-5a24-ab3a-85032cfbd645,tg:lhps:26136,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562807b1-2ca7-5a24-ab3a-85032cfbd645,tg:lhps:26136,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562807b1-2ca7-5a24-ab3a-85032cfbd645,tg:lhps:26136,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Patrick Heron  
Barbican Art Gallery  
[design: Tim Harvey]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562807b1-2ca7-5a24-ab3a-85032cfbd645,tg:lhps:26136,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1985-07-11,1985-09-01,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562807b1-2ca7-5a24-ab3a-85032cfbd645,tg:lhps:26136_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Londen,,au::106118:1,tg:lhps:26136_#1,"dlod={""name"":""Londen (Greater London)"",""ark"":""ark:/83110/x0/bfce85cc-f5fb-53db-9176-4665e3323a3b"",""uri"":""/subjects/11354626"",""id"":""au::106118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
562807b1-2ca7-5a24-ab3a-85032cfbd645,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000025462,referentienummer,False,,,,,,,,,,,,,,,
562807b1-2ca7-5a24-ab3a-85032cfbd645,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:26136,brocade id,False,,,,,,,,,,,,,,,
562807b1-2ca7-5a24-ab3a-85032cfbd645,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26136/N,brocade url,False,,,,,,,,,,,,,,,
562807b1-2ca7-5a24-ab3a-85032cfbd645,tg:lhps:26136,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3ee1a760-5f44-53a4-90dd-94863c8f5170"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f6d9add-bd1d-4868-96d1-fc28321fd6ea"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
