ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
02edf674-be47-5457-9c81-7e26cb042997,tg:lhps:27892,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:27892,https://data.letterenhuis.be/ark:/24970/02edf674-be47-5457-9c81-7e26cb042997,Affiches,,,,,
02edf674-be47-5457-9c81-7e26cb042997,tg:lhps:27892,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,2120,In Copyright
02edf674-be47-5457-9c81-7e26cb042997,tg:lhps:27892,e73_CreationActors,,,au::58503,,,,lhps,lhps,Affiche,8903c7a3-cc2f-57a8-acaf-813b97122cce,ds,designers,au::58503:1,au::58503g:1,,"dlod={""suggest"":[""/agents/people/6259821"",""au::58503"",""au::58503:1"",""ark:/83110/x0/8903c7a3-cc2f-57a8-acaf-813b97122cce"",""Geert Wolfs""],""name"":""Geert Wolfs"",""ark"":""ark:/83110/x0/8903c7a3-cc2f-57a8-acaf-813b97122cce"",""uri"":""/agents/people/6259821"",""id"":""au::58503:1"",""isCapacity"":false}",ark:/83110/x0/8903c7a3-cc2f-57a8-acaf-813b97122cce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02edf674-be47-5457-9c81-7e26cb042997,tg:lhps:27892,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,20050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02edf674-be47-5457-9c81-7e26cb042997,tg:lhps:27892,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geen bal(len) te zien / feestelijk cultuurproject / Mechelen 2005 - Stad in vrouwenhanden,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02edf674-be47-5457-9c81-7e26cb042997,tg:lhps:27892,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,2uu5,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02edf674-be47-5457-9c81-7e26cb042997,tg:lhps:27892_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,au::100231:1,tg:lhps:27892_#1,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
02edf674-be47-5457-9c81-7e26cb042997,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000027207,referentienummer,False,,,,,,,,,,,,,,,
02edf674-be47-5457-9c81-7e26cb042997,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:27892,brocade id,False,,,,,,,,,,,,,,,
02edf674-be47-5457-9c81-7e26cb042997,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:27892/N,brocade url,False,,,,,,,,,,,,,,,
