ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
f794bb96-a479-5c7e-9611-c3ac9e33a77b,tg:lhps:33788,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:33788,https://data.letterenhuis.be/ark:/24970/f794bb96-a479-5c7e-9611-c3ac9e33a77b,Affiches,,,,,
f794bb96-a479-5c7e-9611-c3ac9e33a77b,tg:lhps:33788,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. r.o. &quot;Howard Chandler Christy 1915&quot;</p>
<p>pub: <em>Affiches op het oorlogspad; 1917-1918, twee jaar Amerikaanse<br />
oorlogsaffiches</em>, p. 164, cat. 231; <em>Affiches Belle Epoque</em>, I, cat. 147</p>
","<p>Kleurenlithografie; gesign. en gedat. r.o. &quot;Howard Chandler Christy 1915&quot;</p>
<p>pub: <em>Affiches op het oorlogspad; 1917-1918, twee jaar Amerikaanse<br />
oorlogsaffiches</em>, p. 164, cat. 231; <em>Affiches Belle Epoque</em>, I, cat. 147</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f794bb96-a479-5c7e-9611-c3ac9e33a77b,tg:lhps:33788,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1915.0,2030,In Copyright
f794bb96-a479-5c7e-9611-c3ac9e33a77b,tg:lhps:33788,e73_CreationActors,,,au::58757,,,,lhps,lhps,Affiche,9279b7ad-13a0-507b-9d43-b0b5e9def4a6,ds,designers,au::58757:1,au::58757g:1,,"dlod={""suggest"":[""/agents/people/6286999"",""au::58757"",""au::58757:1"",""ark:/83110/x0/9279b7ad-13a0-507b-9d43-b0b5e9def4a6"",""Howard Chandler Christy""],""name"":""Howard Chandler Christy"",""ark"":""ark:/83110/x0/9279b7ad-13a0-507b-9d43-b0b5e9def4a6"",""uri"":""/agents/people/6286999"",""id"":""au::58757:1"",""isCapacity"":false}",ark:/83110/x0/9279b7ad-13a0-507b-9d43-b0b5e9def4a6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f794bb96-a479-5c7e-9611-c3ac9e33a77b,tg:lhps:33788,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f794bb96-a479-5c7e-9611-c3ac9e33a77b,tg:lhps:33788,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,If you want to fight! / Join the Marines!,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f794bb96-a479-5c7e-9611-c3ac9e33a77b,tg:lhps:33788,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1915,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f794bb96-a479-5c7e-9611-c3ac9e33a77b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000032968,referentienummer,False,,,,,,,,,,,,,,,
f794bb96-a479-5c7e-9611-c3ac9e33a77b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:33788,brocade id,False,,,,,,,,,,,,,,,
f794bb96-a479-5c7e-9611-c3ac9e33a77b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:33788/N,brocade url,False,,,,,,,,,,,,,,,
