ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,tg:lhps:7084,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:7084,https://data.letterenhuis.be/ark:/24970/98c6240b-06e4-50fd-9f6f-9322ddbf21c3,Affiches,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,tg:lhps:7084,e73_AnnotationsImmaterial,1,note.lhalg,"<p>pub.: F. Uytterhaeghen [e.a.], <em>De Rode Verleiding. Een eeuw socialistische<br />
affiches</em>, dl 2, AMSAB, Gent, 1985, p. 189, ill.</p>
","<p>pub.: F. Uytterhaeghen [e.a.], <em>De Rode Verleiding. Een eeuw socialistische<br />
affiches</em>, dl 2, AMSAB, Gent, 1985, p. 189, ill.</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,tg:lhps:7084,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.0,2096,In Copyright
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,tg:lhps:7084,e73_CreationActors,,,au::9746,,,,lhps,lhps,Affiche,12397780-882f-573d-a3f0-955821d148de,ds,designers,au::9746:1,au::9746g:1,,"dlod={""suggest"":[""/agents/people/1042822"",""au::9746"",""au::9746:1"",""ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de"",""Frans de Jonck""],""name"":""Frans de Jonck"",""ark"":""ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de"",""uri"":""/agents/people/1042822"",""id"":""au::9746:1"",""isCapacity"":false}",ark:/83110/x0/12397780-882f-573d-a3f0-955821d148de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,tg:lhps:7084,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19811108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,tg:lhps:7084,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP / Je kan toch niet alleen marcheren / Achterkant:""Open brief aan progressieven & ontgoochelden...",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,tg:lhps:7084,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1981-11-08,,reconstructie,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000006955,referentienummer,False,,,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ex 213303 schenking erven De Jonck,commentaar gebruiker,False,,,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:7084,brocade id,False,,,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:7084/N,brocade url,False,,,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,tg:lhps:7084,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ca7abbb7-9b4c-583b-9869-80568088c2db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80073fe7-4e79-49d3-9593-2994bb0ae31f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,tg:lhps:7084,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b362b1b-191f-57e2-9a57-0e27bc7cbfbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4525d8ea-2bf6-4893-b695-06bd2bbb5580"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,tg:lhps:7084,e73_MaterialRecords,3,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c6c2fb71-3c76-5fd0-8858-6fe2c781c10e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""385fd2a6-20f3-4657-956b-34db38695440"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
98c6240b-06e4-50fd-9f6f-9322ddbf21c3,tg:lhps:7084,e73_OriginalBrocade,,,au::17231,,,,lhps,,,e4bf7cf3-8dba-51e2-bf58-6a6b59b94d71,kw,,au::17231:1,au::17231g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1843717"",""au::17231"",""au::17231:1"",""ark:/83110/x0/e4bf7cf3-8dba-51e2-bf58-6a6b59b94d71"",""Socialistische Partij""],""name"":""Socialistische Partij"",""ark"":""ark:/83110/x0/e4bf7cf3-8dba-51e2-bf58-6a6b59b94d71"",""uri"":""/agents/corporate_entities/1843717"",""id"":""au::17231:1"",""isCapacity"":false}",ark:/83110/x0/e4bf7cf3-8dba-51e2-bf58-6a6b59b94d71,agent,,,,,,,,,
