ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,tg:lhps:15604,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:15604,https://data.letterenhuis.be/ark:/24970/d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,Affiches,,,,,
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,tg:lhps:15604,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.0,2083,In Copyright
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,tg:lhps:15604,e73_CreationActors,,,au::12558,,,,lhps,lhps,Affiche,0a7e92c4-ac5d-5196-8174-a95bfb64ef68,ds,designers,au::12558:1,au::12558g:1,,"dlod={""suggest"":[""/agents/people/1343706"",""au::12558"",""au::12558:1"",""ark:/83110/x0/0a7e92c4-ac5d-5196-8174-a95bfb64ef68"",""Ludo Melis""],""name"":""Ludo Melis"",""ark"":""ark:/83110/x0/0a7e92c4-ac5d-5196-8174-a95bfb64ef68"",""uri"":""/agents/people/1343706"",""id"":""au::12558:1"",""isCapacity"":false}",ark:/83110/x0/0a7e92c4-ac5d-5196-8174-a95bfb64ef68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,tg:lhps:15604,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19680518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,tg:lhps:15604,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19680604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,tg:lhps:15604,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gard Vanmechelen  
kunstschilder  
Nova Galery",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,tg:lhps:15604,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1968-05-18,1968-06-04,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,tg:lhps:15604_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Mechelen,,au::100231:1,tg:lhps:15604_#1,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/10724717"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000015063,referentienummer,False,,,,,,,,,,,,,,,
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:15604,brocade id,False,,,,,,,,,,,,,,,
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:15604/N,brocade url,False,,,,,,,,,,,,,,,
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,tg:lhps:15604,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1e6cc917-e79f-5c5b-9183-580bc9498834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d576be4c-99ba-4223-ba6c-79765607442a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
d2a74eb4-f8f9-5dd7-a4e1-452b3642ccf2,tg:lhps:15604,e73_OriginalBrocade,,,au::19033,,,,lhps,,,2d2acb68-761c-5a31-94d5-213affbfa42a,kw,,au::19033:1,au::19033g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/2036531"",""au::19033"",""au::19033:1"",""ark:/83110/x0/2d2acb68-761c-5a31-94d5-213affbfa42a"",""Gard Vanmechelen""],""name"":""Gard Vanmechelen"",""ark"":""ark:/83110/x0/2d2acb68-761c-5a31-94d5-213affbfa42a"",""uri"":""/agents/people/2036531"",""id"":""au::19033:1"",""isCapacity"":false}",ark:/83110/x0/2d2acb68-761c-5a31-94d5-213affbfa42a,agent,,,,,,,,,
