ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,tg:lhps:25587,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:25587,https://data.letterenhuis.be/ark:/24970/2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,Affiches,,,,,
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,tg:lhps:25587,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.0,2091,In Copyright
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,tg:lhps:25587,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,tg:lhps:25587,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19760216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,tg:lhps:25587,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Galerij Vandenboom  
Stedelijke landschappen  
Aquarellen door Lode Van Muylder",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,tg:lhps:25587,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1976-01-30,1976-02-16,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,tg:lhps:25587_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Antwerpen,,au::100141:1,tg:lhps:25587_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000024921,referentienummer,False,,,,,,,,,,,,,,,
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:25587,brocade id,False,,,,,,,,,,,,,,,
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:25587/N,brocade url,False,,,,,,,,,,,,,,,
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,tg:lhps:25587,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1f97eee-c61e-5647-a7a6-9fcc74fa5529"", ""ontologyProperty"": """", ""resourceXresourceId"": ""295a2d15-69da-4148-a45e-1917a2cf23e6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2a7bc7a8-d3bf-5ce1-ae63-c5f88c4b9feb,tg:lhps:25587,e73_OriginalBrocade,,,au::13353,,,,lhps,,,d5a7b529-3260-5ec2-b905-9fbb8b23db6a,kw,,au::13353:1,au::13353g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1428771"",""au::13353"",""au::13353:1"",""ark:/83110/x0/d5a7b529-3260-5ec2-b905-9fbb8b23db6a"",""Lode van Muylder""],""name"":""Lode van Muylder"",""ark"":""ark:/83110/x0/d5a7b529-3260-5ec2-b905-9fbb8b23db6a"",""uri"":""/agents/people/1428771"",""id"":""au::13353:1"",""isCapacity"":false}",ark:/83110/x0/d5a7b529-3260-5ec2-b905-9fbb8b23db6a,agent,,,,,,,,,
