ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
e6d921fe-821a-5da5-8c08-6620e8b64f6c,tg:lhps:28690,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28690,https://data.letterenhuis.be/ark:/24970/e6d921fe-821a-5da5-8c08-6620e8b64f6c,Affiches,,,,,
e6d921fe-821a-5da5-8c08-6620e8b64f6c,tg:lhps:28690,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985.0,2100,In Copyright
e6d921fe-821a-5da5-8c08-6620e8b64f6c,tg:lhps:28690,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6d921fe-821a-5da5-8c08-6620e8b64f6c,tg:lhps:28690,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19850328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6d921fe-821a-5da5-8c08-6620e8b64f6c,tg:lhps:28690,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,UFSAL / Literaire maand in UFSAL / Monika van Paemel / Paul de Wispelaere / J. Bernlef / Willy Spillebeen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6d921fe-821a-5da5-8c08-6620e8b64f6c,tg:lhps:28690,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1985-02-28,1985-03-28,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6d921fe-821a-5da5-8c08-6620e8b64f6c,tg:lhps:28690_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Brussel,,au::100105:1,tg:lhps:28690_#1,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/10711235"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
e6d921fe-821a-5da5-8c08-6620e8b64f6c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000028003,referentienummer,False,,,,,,,,,,,,,,,
e6d921fe-821a-5da5-8c08-6620e8b64f6c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:28690,brocade id,False,,,,,,,,,,,,,,,
e6d921fe-821a-5da5-8c08-6620e8b64f6c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28690/N,brocade url,False,,,,,,,,,,,,,,,
e6d921fe-821a-5da5-8c08-6620e8b64f6c,tg:lhps:28690,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""beaf55ca-0d3b-5458-99b4-dfd85dc40b98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd0fbee7-35e5-4ebb-85e9-092e9011d978"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e6d921fe-821a-5da5-8c08-6620e8b64f6c,tg:lhps:28690,e73_OriginalBrocade,,,au::14285,,,,lhps,,,cbc9d376-143b-50a0-beea-24f1429f4b88,kw,,au::14285:1,au::14285g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1528495"",""au::14285"",""au::14285:1"",""ark:/83110/x0/cbc9d376-143b-50a0-beea-24f1429f4b88"",""Monika van Paemel""],""name"":""Monika van Paemel"",""ark"":""ark:/83110/x0/cbc9d376-143b-50a0-beea-24f1429f4b88"",""uri"":""/agents/people/1528495"",""id"":""au::14285:1"",""isCapacity"":false}",ark:/83110/x0/cbc9d376-143b-50a0-beea-24f1429f4b88,agent,,,,,,,,,
