ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
ca745e6f-1797-57c3-a104-34dfb942cc43,tg:lhps:45075,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45075,https://data.letterenhuis.be/ark:/24970/ca745e6f-1797-57c3-a104-34dfb942cc43,Affiches,,,,,
ca745e6f-1797-57c3-a104-34dfb942cc43,tg:lhps:45075,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,2067,In Copyright
ca745e6f-1797-57c3-a104-34dfb942cc43,tg:lhps:45075,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19520830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca745e6f-1797-57c3-a104-34dfb942cc43,tg:lhps:45075,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19520907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca745e6f-1797-57c3-a104-34dfb942cc43,tg:lhps:45075,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tentoonstelling Dirk Baksteen / Kunstschilder-etser / in de Riddershoeve / Gemeentelijk Domein Kasteel van Schoten,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca745e6f-1797-57c3-a104-34dfb942cc43,tg:lhps:45075,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1952-08-30,1952-09-07,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca745e6f-1797-57c3-a104-34dfb942cc43,tg:lhps:45075_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,cbaf688f-2203-5cb4-9d66-ac3202cf3e19,au::100193:1,tg:lhps:45075_#1,"dlod={""name"":""Schoten (Antwerpen)"",""ark"":""ark:/83110/x0/cbaf688f-2203-5cb4-9d66-ac3202cf3e19"",""uri"":""/subjects/10720651"",""id"":""au::100193"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
ca745e6f-1797-57c3-a104-34dfb942cc43,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000040989,referentienummer,False,,,,,,,,,,,,,,,
ca745e6f-1797-57c3-a104-34dfb942cc43,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:45075,brocade id,False,,,,,,,,,,,,,,,
ca745e6f-1797-57c3-a104-34dfb942cc43,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45075/N,brocade url,False,,,,,,,,,,,,,,,
ca745e6f-1797-57c3-a104-34dfb942cc43,tg:lhps:45075,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3378ef75-f0a9-550e-9548-5d6f7a0becd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eb1e262-c255-489f-9301-3fc4cae47194"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
ca745e6f-1797-57c3-a104-34dfb942cc43,tg:lhps:45075,e73_OriginalBrocade,,,au::1027,,,,lhps,,,70ce275b-6be9-55d3-8956-9062f1bbc6f3,kw,,au::1027:1,au::1027g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/109889"",""au::1027"",""au::1027:1"",""ark:/83110/x0/70ce275b-6be9-55d3-8956-9062f1bbc6f3"",""Dirk Baksteen""],""name"":""Dirk Baksteen"",""ark"":""ark:/83110/x0/70ce275b-6be9-55d3-8956-9062f1bbc6f3"",""uri"":""/agents/people/109889"",""id"":""au::1027:1"",""isCapacity"":false}",ark:/83110/x0/70ce275b-6be9-55d3-8956-9062f1bbc6f3,agent,,,,,,,,,
