ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
2aaf855c-7770-5bef-9315-200976820823,tg:lhps:56371,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:56371,https://data.letterenhuis.be/ark:/24970/2aaf855c-7770-5bef-9315-200976820823,Affiches,,,,,
2aaf855c-7770-5bef-9315-200976820823,tg:lhps:56371,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Twee exemplaren</p>
","<p>Twee exemplaren</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aaf855c-7770-5bef-9315-200976820823,tg:lhps:56371,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright
2aaf855c-7770-5bef-9315-200976820823,tg:lhps:56371,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19530801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aaf855c-7770-5bef-9315-200976820823,tg:lhps:56371,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19530823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aaf855c-7770-5bef-9315-200976820823,tg:lhps:56371,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kunst van Heden / Hippolyte Daeye, Emile Vloors en Jan Brusselmans / Volgende Kunstenaars, Leden der Vereniging / Floris Jespers, Jozef Vinck, H.V. Wolvens, Antoon Marstboom, Paul Delvaux, Lod de Mayer, Jack Godderis, René Guiette, Jos. Hendrickx, Mark Macken, Henri Puvrez, Edgard Tytgat, Wm. Paerels / Salon 1953 / 150 Etsen van Dürer tot Ensor uit de Verzamelingen van het Prentencabinet van de Koninklijke Bibliotheek van België / en volgende uitgenodigde Kunstenaars /   Cornelis Bender, Jo Delahaut, Jean Duboscq, Jean-Jacques Gailliard, Jacques Van Loock, Aimée Martin, Rudolf Meerbergen, Emile Salkin, Jean Vaerten, Armand Vanderlick / Feestzaal Meir",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aaf855c-7770-5bef-9315-200976820823,tg:lhps:56371,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1953-08-01,1953-08-23,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aaf855c-7770-5bef-9315-200976820823,tg:lhps:56371_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141:1,tg:lhps:56371_#1,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
2aaf855c-7770-5bef-9315-200976820823,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000052166,referentienummer,False,,,,,,,,,,,,,,,
2aaf855c-7770-5bef-9315-200976820823,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:56371,brocade id,False,,,,,,,,,,,,,,,
