ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
97f09c9e-d0c2-58c7-a838-e5ee9950d11b,tg:lhps:62601,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62601,https://data.letterenhuis.be/ark:/24970/97f09c9e-d0c2-58c7-a838-e5ee9950d11b,Affiches,,,,,
97f09c9e-d0c2-58c7-a838-e5ee9950d11b,tg:lhps:62601,e73_AnnotationsImmaterial,1,note.lhalg,"<p>foto Véronique Lecoque</p>
<p>layout Grigri</p>
","<p>foto Véronique Lecoque</p>
<p>layout Grigri</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97f09c9e-d0c2-58c7-a838-e5ee9950d11b,tg:lhps:62601,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined
97f09c9e-d0c2-58c7-a838-e5ee9950d11b,tg:lhps:62601,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,A brave new jungle / Eisbär / www.eisbarvzw.be / Monty,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97f09c9e-d0c2-58c7-a838-e5ee9950d11b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000058396,referentienummer,False,,,,,,,,,,,,,,,
97f09c9e-d0c2-58c7-a838-e5ee9950d11b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:62601,brocade id,False,,,,,,,,,,,,,,,
97f09c9e-d0c2-58c7-a838-e5ee9950d11b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62601/N,brocade url,False,,,,,,,,,,,,,,,
97f09c9e-d0c2-58c7-a838-e5ee9950d11b,tg:lhps:62601,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""adb1d28c-247f-5b26-8a44-57d89fb51361"", ""ontologyProperty"": """", ""resourceXresourceId"": ""861dcf3f-6e8f-42fd-b5ff-6fd4dceedd2c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
97f09c9e-d0c2-58c7-a838-e5ee9950d11b,tg:lhps:62601,e73_OriginalBrocade,,,au::18507,,,,lhps,,,5cbf0f31-78d8-519b-a90f-a48c1938fc48,kw,,au::18507:1,au::18507g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""name"":""Toneel"",""ark"":""ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48"",""uri"":""/subjects/1980249"",""id"":""au::18507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/5cbf0f31-78d8-519b-a90f-a48c1938fc48,topic,,,,,,,,,
97f09c9e-d0c2-58c7-a838-e5ee9950d11b,tg:lhps:62601,e73_OriginalBrocade,,,au::13092,,,,lhps,,,ccb8bea3-fa97-56ce-aacf-e9324ff2601d,kw,,au::13092:1,au::13092g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1400844"",""au::13092"",""au::13092:1"",""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""Monty""],""name"":""Monty"",""ark"":""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""uri"":""/agents/corporate_entities/1400844"",""id"":""au::13092:1"",""isCapacity"":false}",ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d,agent,,,,,,,,,
