ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
fed41a41-3578-56c2-a971-56b6d192e249,tg:lhps:4950,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:4950,https://data.letterenhuis.be/ark:/24970/fed41a41-3578-56c2-a971-56b6d192e249,Affiches,,,,,
fed41a41-3578-56c2-a971-56b6d192e249,tg:lhps:4950,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950.0,2065,In Copyright
fed41a41-3578-56c2-a971-56b6d192e249,tg:lhps:4950,e73_CreationActors,,,au::14043,,,,lhps,lhps,Affiche,769dfd77-af1e-5385-9b2c-b2af7d62d347,ds,designers,au::14043:1,au::14043g:1,,"dlod={""suggest"":[""/agents/people/1502601"",""au::14043"",""au::14043:1"",""ark:/83110/x0/769dfd77-af1e-5385-9b2c-b2af7d62d347"",""Ludo Onzea""],""name"":""Ludo Onzea"",""ark"":""ark:/83110/x0/769dfd77-af1e-5385-9b2c-b2af7d62d347"",""uri"":""/agents/people/1502601"",""id"":""au::14043:1"",""isCapacity"":false}",ark:/83110/x0/769dfd77-af1e-5385-9b2c-b2af7d62d347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fed41a41-3578-56c2-a971-56b6d192e249,tg:lhps:4950,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19500604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fed41a41-3578-56c2-a971-56b6d192e249,tg:lhps:4950,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Het Land eist de Koning.  
Meerderheid 3.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fed41a41-3578-56c2-a971-56b6d192e249,tg:lhps:4950,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1950-06-04,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fed41a41-3578-56c2-a971-56b6d192e249,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000004835,referentienummer,False,,,,,,,,,,,,,,,
fed41a41-3578-56c2-a971-56b6d192e249,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:4950,brocade id,False,,,,,,,,,,,,,,,
fed41a41-3578-56c2-a971-56b6d192e249,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:4950/N,brocade url,False,,,,,,,,,,,,,,,
fed41a41-3578-56c2-a971-56b6d192e249,tg:lhps:4950,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""71087b59-01ff-580c-b04c-36cfd96b715b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77cf3a6f-b36c-4586-aa69-131970b6bdbb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
fed41a41-3578-56c2-a971-56b6d192e249,tg:lhps:4950,e73_OriginalBrocade,,,au::11367,,,,lhps,,,421cf3dd-a783-5ba6-96fe-47705bd54fef,kw,,au::11367:1,au::11367g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1216269"",""au::11367"",""au::11367:1"",""ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef"",""Leopold III""],""name"":""Leopold III"",""ark"":""ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef"",""uri"":""/agents/people/1216269"",""id"":""au::11367:1"",""isCapacity"":false}",ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef,agent,,,,,,,,,
