ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
83576000-b763-5eab-a8c7-4193870bbd49,tg:lhps:21022,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:21022,https://data.letterenhuis.be/ark:/24970/83576000-b763-5eab-a8c7-4193870bbd49,Affiches,,,,,
83576000-b763-5eab-a8c7-4193870bbd49,tg:lhps:21022,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961.0,2076,In Copyright
83576000-b763-5eab-a8c7-4193870bbd49,tg:lhps:21022,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19611217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83576000-b763-5eab-a8c7-4193870bbd49,tg:lhps:21022,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Feestzaal Meisjesschool  
opvoering van  
Voorlopig vonnis  
Toneelspel over atoomspionnage  
in twee bedrijven en tien tafeleren door Jozef van Hoeck  
Regie: R. Lammen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83576000-b763-5eab-a8c7-4193870bbd49,tg:lhps:21022,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1961-12-17,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83576000-b763-5eab-a8c7-4193870bbd49,tg:lhps:21022_#1,e73_DocumentedEventsPlaces_lhps,,place_csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lhps,1.0,Sint-Michiels,,au::101030:1,tg:lhps:21022_#1,"dlod={""name"":""Sint-Michiels (Brugge)"",""ark"":""ark:/83110/x0/459185eb-2fda-57fc-a686-4de923b9cabb"",""uri"":""/subjects/10810210"",""id"":""au::101030"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,
83576000-b763-5eab-a8c7-4193870bbd49,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000020392,referentienummer,False,,,,,,,,,,,,,,,
83576000-b763-5eab-a8c7-4193870bbd49,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:21022,brocade id,False,,,,,,,,,,,,,,,
83576000-b763-5eab-a8c7-4193870bbd49,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:21022/N,brocade url,False,,,,,,,,,,,,,,,
83576000-b763-5eab-a8c7-4193870bbd49,tg:lhps:21022,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""81d57298-d967-5fb8-975a-ff1287389a00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73850266-9903-4742-b87c-f299f0b963af"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
