ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,dataset,resource_model,ire.isaar.uuid,source_ire_type,Creation Actor Role,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Event Start Date,Event End Date,Event Start Date Type,Event End Date Type,Event Start Date Note,Event Start Date Note Type,Event Start Date Note Language,Event End Date Note,Event End Date Note Type,Event End Date Note Language,Documented Event Type,Creation Time Span Source Note,Description,Description Type,Description Language,db,Documented Event Place Order,source_place_name,source_au_uuid,match_id,record_id,Documented Event Place Name Widget,Documented Event Place Note,Documented Event Place Note Language,Documented Event Place Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code, card,source_date,Copyright Revision Date,Copyright Type
21fe821b-7795-5ed9-93fb-1dc2f6879d45,tg:lhps:8227,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8227,https://data.letterenhuis.be/ark:/24970/21fe821b-7795-5ed9-93fb-1dc2f6879d45,Affiches,,,,,
21fe821b-7795-5ed9-93fb-1dc2f6879d45,tg:lhps:8227,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965.0,2080,In Copyright
21fe821b-7795-5ed9-93fb-1dc2f6879d45,tg:lhps:8227,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,19650523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21fe821b-7795-5ed9-93fb-1dc2f6879d45,tg:lhps:8227,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uw kandidaat / Wim Jorissen [Foto] / 1ste kandidaat Kamer / Arrond / Mechelen / Volksunie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21fe821b-7795-5ed9-93fb-1dc2f6879d45,tg:lhps:8227,e73_DocumentedEvents,,,,,,,,,,,,,,,,,,1965-05-23,,,,,,,,,,related events,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21fe821b-7795-5ed9-93fb-1dc2f6879d45,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ps/000008091,referentienummer,False,,,,,,,,,,,,,,,
21fe821b-7795-5ed9-93fb-1dc2f6879d45,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhps:8227,brocade id,False,,,,,,,,,,,,,,,
21fe821b-7795-5ed9-93fb-1dc2f6879d45,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8227/N,brocade url,False,,,,,,,,,,,,,,,
21fe821b-7795-5ed9-93fb-1dc2f6879d45,tg:lhps:8227,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e24a82e0-566a-5643-a93f-18114c8b4b4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0673ad9-757f-4203-8cd0-69d916fdebde"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
21fe821b-7795-5ed9-93fb-1dc2f6879d45,tg:lhps:8227,e73_MaterialRecords,2,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e88426fb-e7b5-59f6-9254-e9d3253697f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f6bd0c7-03f3-4cfa-886c-6c0a4f473980"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
